Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Eli Lilly & Co (LLY US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,,Q3 2024 Est,,Q4 2024 Est,
date,,03/31/2015,,06/30/2015,,09/30/2015,,12/31/2015,,03/31/2016,,06/30/2016,,09/30/2016,,12/31/2016,,03/31/2017,,06/30/2017,,09/30/2017,,12/31/2017,,03/31/2018,,06/30/2018,,09/30/2018,,12/31/2018,,03/31/2019,,06/30/2019,,09/30/2019,,12/31/2019,,03/31/2020,,06/30/2020,,09/30/2020,,12/31/2020,,03/31/2021,,06/30/2021,,09/30/2021,,12/31/2021,,03/31/2022,,06/30/2022,,09/30/2022,,12/31/2022,,03/31/2023,,06/30/2023,,09/30/2023,,12/31/2023,,03/31/2024,,06/30/2024,,09/30/2024,,12/31/2024,
Revenue,,4644.7,1.0,4978.7,1.0,4959.7,1.0,5375.6,1.0,4865.1,1.0,5404.8,1.0,5191.7,1.0,5760.6,1.0,5228.3,1.0,5824.3,1.0,5658,1.0,6160.7,1.0,4963.9,1.0,5584.9,1.0,5306.9,1.0,5637.6,1.0,5092.2,1.0,5636.8,1.0,5476.6,1.0,6114,1.0,5859.8,1.0,5499.4,1.0,5740.6,1.0,7439.9,1.0,6805.5,1.0,6740,1.0,6773,1.0,7999.9,1.0,7810.1,1.0,6488,1.0,6941.7,1.0,7301.8,1.0,6960,1.0,8312.1,1.0,9498.6,1.0,9353.4,1.0,8768,1.0,11302.7,1.0,12166.15,1.0,13909.9,1.0
  Diabetes,,1626.3,0.350141020948608,1637.9,0.328981461023962,1786.4,0.360183075589249,1986.2,0.36948433663219,1756.7,0.361081992148157,1958.4,0.36234458259325,1975.8,0.38056898511085,2391.8,0.415199805575808,2123.1,0.406078457624849,2491.4,0.427759559088646,2560.7,0.452580417108519,2910.2,0.472381385232198,2698.7,0.543665263200306,2954.9,0.529087360561514,2837.9,0.534756637585031,3210.5,0.56947992053356,2553,0.501355013550136,2762.3,0.490047544706216,2712.3,0.495252528941314,3104.5,0.507769054628721,2968.9,0.506655517253149,2779,0.505327853947703,2783,0.484792530397519,3303.5,0.444024785279372,3111.1,0.457144956285357,3175.5,0.471142433234421,3274.1,0.483404695112949,3627.5,0.4534431680396,3388.2,0.433822870385782,3438,0.529901356350185,3652.6,0.526182347263639,3975.9,0.544509572982004,4190.4,0.602068965517241,5010.9,0.602844046630815,4720.4,0.496957446360516,5745.9,0.614311373404324,5493,0.626482664233577,7514.7,0.66485883903846,,,,
    Mounjaro,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,16,0.00246609124537608,187.4,0.0269962689254793,279.2,0.0382371470048481,568.5,0.0816810344827586,979.7,0.117864318282985,1409.3,0.148369233360706,2205.6,0.235807300019244,1806.5,0.206033302919708,3090.8,0.273456784662072,,,,
    Trulicity,,18.3,0.00393997459469933,44.3,0.00889790507562215,73.7,0.0148597697441378,112.5,0.0209278964208647,143.6,0.0295163511541387,201.3,0.0372446714031972,243.6,0.0469210470558777,337,0.0585008506058397,372.9,0.071323374710709,480.2,0.0824476761155847,527.7,0.0932661717921527,649,0.105345171814891,678.3,0.136646588368017,779.8,0.139626492864689,816.2,0.153799770110611,924.7,0.164023698027529,879.7,0.172754408703507,1028.5,0.182461680386035,1011.5,0.184694883686959,1208.1,0.197595682041217,1229.4,0.209802382333868,1229.8,0.223624395388588,1106.6,0.192767306553322,1502.4,0.20193819809406,1452.4,0.213415619719345,1535.6,0.227833827893175,1600.1,0.236246862542448,1883.7,0.235465443318042,1741.3,0.222954891742743,1911.9,0.294682490752158,1850.4,0.266562945676131,1936.2,0.265167492946945,1977.1,0.284066091954023,1812.5,0.218055605683281,1673.6,0.176194386541174,1669.3,0.178469861226934,1456.3,0.166092609489051,1245.6,0.110203756624523,1224,0.100607012078595,1105,0.0794398234351074
    Zepbound (Tirzepatide - Obesity),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7.5,0.00102714399189241,—,,—,,—,,175.8,0.0187953043812945,517.4,0.0590100364963504,1243.2,0.109991417979775,,,,
    Jardiance,,19.3,0.00415527375287963,11.1,0.00222949766003173,15.4,0.00310502651370043,14.6,0.00271597589106332,38.2,0.00785184271649093,40.1,0.00741933096506809,47.5,0.00914921894562475,76.1,0.0132104294691525,74,0.0141537402214869,103.2,0.017718867503391,127.1,0.022463768115942,143.2,0.0232441118704043,151,0.0304196297266262,147.2,0.026356783469713,166.9,0.0314496221899791,193.2,0.034269902085994,203.6,0.0399827186677664,231.9,0.0411403633267102,240.7,0.0439506263009897,268,0.0438338240104678,267.5,0.0456500221850575,262,0.0476415608975525,310.8,0.0541406821586594,313.6,0.0421511041815078,312,0.0458452722063037,356.5,0.052893175074184,390.4,0.0576406319208623,431.9,0.0539881748521856,419.4,0.0536996965467792,461,0.0710542540073983,573.3,0.0825878387138597,612.3,0.0838560354980964,577.5,0.0829741379310345,668.3,0.080400861394834,700.8,0.0737792937906639,798.1,0.0853272606752625,686.5,0.0782960766423358,769.6,0.068089925416051,821,0.0674823177422603,871,0.0626172725900258
    Humalog,,684,0.147264624195319,654.3,0.131419848554844,705,0.142145694296026,798.6,0.148560160726245,606.3,0.124622309921687,701.9,0.12986604499704,640.8,0.12342777895487,819.8,0.142311564767559,708.4,0.135493372606775,678.4,0.116477516611438,696.2,0.123047013078826,782.2,0.126966091515575,791.7,0.159491528838212,769.8,0.137835950509409,664.6,0.125233186982984,770.4,0.136653895274585,730.8,0.143513609049134,677.6,0.120210048254329,648.9,0.118485921922361,763.4,0.124860974811907,695.8,0.118741253967712,555.1,0.100938284176456,656.9,0.114430547329547,718.1,0.0965201145176682,617,0.090661964587466,607.6,0.0901483679525223,626.7,0.0925291598996014,601.7,0.0752134401680021,618.2,0.0791539160830207,447.1,0.0689118372379778,447,0.0643934482907645,548.3,0.0750910734339478,460.9,0.0662212643678161,440.4,0.0529830006857473,395.4,0.0416271871644242,366.6,0.0391943036756687,538.7,0.0614393248175183,631.6,0.0558804533430065,,,,
    Humulin,,315.7,0.067969944237518,316.4,0.0635507260931568,316.8,0.0638748311389802,358.6,0.0667088325024184,356.4,0.0732564592711352,332.3,0.061482386027235,322,0.0620220736945509,355.3,0.0616776030274624,314.5,0.0601533959413194,357.8,0.0614322751231908,300.5,0.0531106398020502,362.6,0.0588569480740825,325.9,0.0656540220391225,346,0.0619527654926677,322.1,0.0606945674499237,337.4,0.0598481623385838,297.7,0.0584619614312085,322.6,0.0572310530797616,321.8,0.0587590841032758,348,0.056918547595682,315.7,0.053875558892795,313.6,0.0570244026621086,305.9,0.0532871128453472,324.4,0.043602736595922,321.7,0.0472705899639997,315.3,0.0467804154302671,286.7,0.0423298390668832,298.8,0.037350466880836,273.2,0.0349803459622796,274,0.0422318125770654,238.2,0.0343143610354812,234,0.0320468925470432,252,0.0362068965517241,205.3,0.0246989328809807,206.7,0.0217611016360306,188.1,0.0201103342100199,206.2,0.0235173357664234,223.6,0.0197828837357446,200,0.0164390542612084,202,0.0145220310713952
    Basaglar,,—,,—,,3.8,0.000766175373510495,7.3,0.00135798794553166,10.9,0.00224044726727097,16.3,0.00301583777383067,19.4,0.00373673363252884,39.5,0.00685692462590702,46,0.00879827094849186,86.6,0.0148687395910238,145.7,0.025751148815836,153.8,0.0249646955703086,166,0.0334414472491388,201.8,0.0361331447295386,201.2,0.0379129058395674,232.1,0.0411700014190436,251.4,0.0493696241310239,290.7,0.051571813795061,263.2,0.0480590147171603,307.2,0.0502453385672228,303.7,0.0518277074302877,290.4,0.0528057606284322,248.2,0.0432358986865484,282.1,0.0379171763061332,246.6,0.0362353978399824,210.7,0.0312611275964392,192.8,0.0284659678133766,242.4,0.0303003787547344,191.5,0.0245195324003534,174.1,0.0268341553637485,194,0.0279470446720544,201.7,0.0276233257552932,209.3,0.0300718390804598,154.2,0.0185512686324756,179.6,0.0189080496073105,185.2,0.0198002865268245,157.6,0.0179744525547445,180.8,0.0159961779043945,176,0.0144663677498634,183,0.0131560974557689
    Trajenta,,82.3,0.017719120718238,80,0.0160684516038323,92.7,0.0186906466116902,101.7,0.0189188183644616,94.4,0.0194035066082917,121,0.0223875074008289,115.4,0.0222277866594757,105.8,0.0183661424157206,113,0.02161314385173,141.9,0.0243634428171626,153.3,0.0270943796394486,129.7,0.021052802441281,141.1,0.028425230161768,141.7,0.0253719851743093,135.7,0.0255704837098871,156.2,0.0277068255995459,131.9,0.0259023604728801,153.9,0.0273027249503264,155.5,0.0283935288317569,149.2,0.0244030094864246,93.2,0.0159049796921397,76.8,0.0139651598356184,91.7,0.0159739400062711,96.8,0.0130109275662307,94.6,0.0139005216369113,89.2,0.0132344213649852,96.1,0.0141886903883065,92.6,0.0115751446893086,92,0.0117796186988643,97.1,0.0149660912453761,103.8,0.0149531094688621,90.8,0.0124352899285108,85.8,0.0123275862068966,103.6,0.0124637576545037,95.2,0.0100225296359463,102.2,0.0109265080077833,88.9,0.0101391423357664,76.6,0.00677714174489281,,,,
    Other Diabetes,,1.9,0.000409068400542554,2,0.000401711290095808,3,0.000604875294876706,8.6,0.00159982141528388,21.9,0.004501449096627,7.5,0.00138765541740675,6.8,0.00130978292274207,6.6,0.00114571398812624,8.1,0.00154926075397357,6.9,0.00118469172261044,7.3,0.00129020855425946,160.7,0.026084698167416,30.5,0.0061443622957755,29.3,0.00524628910096868,28.2,0.00531383670316004,21.3,0.00377820349084717,25.5,0.0050076587722399,57.1,0.0101298609139938,21.2,0.00387101486323631,21.3,0.0034838076545633,17.8,0.00303764633605243,15,0.00272757028039423,17.2,0.00299620248754486,20,0.00268820817484106,20.6,0.00302696348541621,25.4,0.00376854599406528,39,0.00575815738963532,36.6,0.00457505718821485,16.5,0.00211264900577457,20.1,0.0030980271270037,16.5,0.00237693936643762,27.8,0.00380728039661453,27.8,0.00399425287356322,33,0.00397011585519905,46.7,0.00491651401259133,35.9,0.00383817649197083,34.9,0.00398038321167883,52.9,0.00468029762800039,,,,
    Baqsimi,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,6.2,0.0011320892524559,16.1,0.00263330062152437,17.8,0.00303764633605243,13.6,0.0024729970542241,20.9,0.00364073441800509,23.8,0.00319896772806086,24.4,0.00358533539049298,25.9,0.00384272997032641,31.9,0.00470987745459914,31,0.00387504843810548,29.2,0.00373874854355258,29,0.00446979038224414,43,0.00619444804586773,38.1,0.00521789147881344,31.4,0.00451149425287356,613.9,0.0738561855608089,13.1,0.00137915061166909,19.1,0.00204203818932153,—,,—,,,,,
    Actos,,8.5,0.00183004284453248,6.9,0.00138590395083054,6.7,0.00135088815855798,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Glucagon,,26.4,0.0056838977759597,26.2,0.00526241790025509,43.6,0.00879085428554146,24.3,0.00452042562690676,30.3,0.0062280323117716,30.6,0.00566163410301954,45.8,0.00882177321493923,26.3,0.00456549664965455,33.2,0.00635005642369413,32.3,0.00554573081743729,46.5,0.00821845174973489,30.2,0.00490204035255734,35.4,0.0071314893531296,32.4,0.0058013572311053,46.9,0.00883755111270233,34.4,0.00610188732794097,32.4,0.0063626723223754,—,,43.3,0.00790636526311945,23.2,0.00379456983971214,28,0.00477832007918359,22.7,0.00412772302432993,24.8,0.00432010591227398,22.3,0.00299735211494778,21.8,0.00320329145544045,9.3,0.00137982195845697,10.4,0.00153550863723608,8.8,0.00110001375017188,—,,7.7,0.00118680641183724,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Axiron,,39.1,0.0084181970848494,32.4,0.00650772289955209,41.4,0.00834727906929855,41.6,0.00773867103207084,37,0.00760518797147027,29.3,0.00542110716400237,39,0.00751199029219716,39.9,0.00692636183730861,27.3,0.00522158254117017,36.8,0.00631835585392236,7.9,0.00139625309296571,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Evista,,66.8,0.0143819837664435,59.7,0.0119910820093599,58,0.0116942557009497,52.8,0.00982215938685914,33.4,0.00686522373640829,37.8,0.00699378330373002,31.6,0.00608663828803667,69.6,0.0120820747838767,26.4,0.00504944245739533,26.8,0.00460141132839998,25.7,0.00454224107458466,28.7,0.00465856152709919,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
  Oncology,,759,0.163412061058841,922.6,0.185309418121196,861.3,0.173659697159102,966.9,0.179868293771858,894.5,0.183860557850815,970.5,0.179562611012433,947.3,0.182464318046112,909.6,0.157900218727216,887,0.169653615898093,955.8,0.164105557749429,957.6,0.169247083775186,1011.4,0.164169656045579,956.6,0.1927113761357,1110.1,0.198768106859568,1064,0.200493696885187,1129.7,0.200386689371364,1012.7,0.198872785829308,1197.2,0.21239000851547,1147.4,0.20950954972063,1257,0.205593719332679,1201.5,0.205041127683539,1268.6,0.230679710513874,1333.4,0.232275371912344,1515.8,0.203739297571204,1372.2,0.201631033722724,1554,0.230563798219585,1406.1,0.207603720655544,1408.9,0.176114701433768,1353,0.173237218473515,1368.8,0.210974106041924,1293.3,0.186308829249319,1651.1,0.226122326001808,1356.1,0.194841954022988,1671,0.201032230122352,1747.1,0.183932368980692,1884.2,0.201445463681656,1810.2,0.206455291970803,2158.8,0.190998610951366,,,,
    Verzenio,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,21,0.00340870355641404,29.7,0.00598319869457483,57.7,0.0103314293899622,84.5,0.0159226667169157,83.1,0.0147403150276713,109.4,0.0214838380267861,133.9,0.0237546125461255,157.2,0.0287039404009787,179.1,0.0292934249263984,188,0.032083006245947,208.6,0.037931410699349,234.4,0.0408319687837508,281.6,0.0378499711017621,269,0.0395268532804349,341.3,0.0506379821958457,335.5,0.049534918056991,404.1,0.0505131314141427,469.4,0.0601016632309445,588.5,0.0907059186189889,617.7,0.0889839664635464,808,0.110657646059876,750.9,0.107887931034483,926.8,0.11150010226056,1040.2,0.109510875286884,1145.4,0.122458143562769,1050.3,0.119787864963504,1331.9,0.117839100391942,1388,0.114087036572786,1464,0.105248779646151
    Cyramza,,67.5,0.0145326931771697,87.7,0.0176150400707012,111.2,0.0224207109300966,117.5,0.0218580251506809,131,0.0269264763314218,147,0.0271980461811723,159,0.0306258065758807,177.1,0.030743325348054,171.2,0.0327448692691697,186.3,0.0319866765104819,196,0.0346412159773772,204.8,0.0332429756358855,183.6,0.0369870464755535,218.8,0.0391770667335136,198.4,0.0373852908477642,220.6,0.0391301262948772,198.3,0.038941911158242,241.8,0.0428966789667897,240,0.0438228097724866,245.1,0.0400883218842002,239,0.0407863749616028,256.7,0.0466778193984798,252.7,0.0440197888722433,284.2,0.0381994381644915,240.5,0.0353390639923591,268.7,0.03986646884273,253.4,0.0374132585265023,270.4,0.0338004225052813,230.3,0.0294874585472657,231.3,0.0356504315659679,232.1,0.0334356137545558,277.8,0.0380454134596949,236.8,0.0340229885057471,260.3,0.0313157926396458,224.1,0.0235929505400796,253.6,0.0271131353304681,229.9,0.0262203467153285,248.9,0.022021286949136,230.5,0.0189460100360426,248,0.0178290282460693
    Erbitux,,—,,—,,—,,176.2,0.0327777364387231,168.1,0.0345522188649771,180.6,0.0334147424511545,184.6,0.0355567540497332,153.7,0.026681248481061,154.4,0.0295315877053727,159.1,0.0273165874010611,163.5,0.0288971367974549,168.9,0.0274157157465872,149.6,0.0301375934245251,166.4,0.0297946247918495,159.5,0.0300552111402137,159.8,0.0283453952036328,118.4,0.0232512470052237,159.3,0.0282607152994607,128.6,0.0234817222364241,137,0.0224075891396794,130.8,0.0223215809413291,129.5,0.0235480234207368,136.4,0.0237605825175069,139.6,0.0187636930603906,122.4,0.017985452942473,147,0.0218100890207715,134.3,0.0198287317289237,144.6,0.0180752259403243,122.7,0.0157104262429418,140.8,0.0217016029593095,144.9,0.0208738493452613,158.2,0.0216658906023172,129.9,0.0186637931034483,162.5,0.0195498129233286,153.9,0.0162023877202956,150.2,0.0160583317296384,144.6,0.0164917883211679,155.8,0.0137843170215966,157.5,0.0129457552307016,145,0.0104242302245164
    Tyvyt,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9.9,0.00194414987628137,40.1,0.00711396537042294,46.6,0.00850892889749114,37.4,0.00611710827608767,57.4,0.00979555616232636,64.1,0.011655816998218,84.4,0.014702295927255,102.8,0.013817390018683,109.7,0.0161193152597164,105,0.0155786350148368,125.6,0.0185442196958512,77.8,0.00972512156401955,85.5,0.0109473630299228,73.6,0.01134401972873,76.8,0.0110635723237824,57.5,0.00787477060450848,61,0.00876436781609195,103.6,0.0124637576545037,115.1,0.0121175752216116,113.6,0.0121453161417239,116.7,0.0133097627737226,123,0.0108823555433657,,,,
    Jaypirca (Pirtobrutinib),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5.1,0.000732758620689655,14.4,0.00173241419135958,22.7,0.00238982586907544,32.8,0.00350674620993436,50,0.00570255474452555,92.4,0.0081750378228211,,,,
    Retevmo,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6.3,0.00114557951776557,11.6,0.00202069470090234,18.7,0.00251347464347639,16.8,0.00246859158033943,25.7,0.00381305637982196,33.6,0.00496087405876274,38.6,0.00482506031325392,41.8,0.00535204414796225,45,0.00693588162762022,40.5,0.0058343057176196,64.6,0.00884713358349996,51.4,0.00738505747126437,65.4,0.00786804778575811,63.4,0.0066746678457878,73.4,0.00784741377467017,69.2,0.00789233576642336,91.2,0.0080688685004468,,,,
    Other Oncology,,0.1,2.15299158180292e-05,-0.1,-2.00855645047904e-05,0,,0.6,0.000111615447577945,0,,-0.1,-1.850207223209e-05,-0.1,-1.92615135697363e-05,0,,0,,0,,0,,0,,29.6,0.00596305324442475,31.4,0.00562230299557736,24.4,0.00459778778571294,25.8,0.00457641549595573,77.5,0.0152193550921016,44.3,0.00785906897530514,66.8,0.0121973487200088,127.7,0.0208864900228983,26.2,0.0044711423598075,64.3,0.0116921846019566,35.9,0.00625370170365467,36.2,0.00486565679646232,54.8,0.00805231063110719,55.7,0.00826409495548962,66.7,0.00984792558688912,38.5,0.00481256015700196,31.8,0.00407165081112918,40.3,0.006211467324291,38.2,0.00550297477563133,30.4,0.00416335698047057,34.4,0.00494252873563218,51.5,0.00619578686493185,47.6,0.00501126481797317,47.3,0.00505698462591143,49.1,0.00559990875912409,53,0.00468914507153158,,,,
    Alimta,,573,0.123366417637307,664.3,0.133428405005323,628.5,0.12672137427667,627.2,0.116675347868145,564.2,0.115968839283879,607,0.112307578448786,570.4,0.109867673401776,541.6,0.094017984237753,489.9,0.0937015856014383,532.9,0.0914959737650876,514.5,0.0909331919406151,525.2,0.0852500527537455,499.6,0.100646668949818,555.9,0.0995362495299826,520.3,0.0980421715125591,556.9,0.0987831701433234,499.2,0.0980322846706728,577.8,0.102504967357366,508.2,0.0927947996932403,530.7,0.0868007850834151,560.1,0.095583467012526,539.1,0.0980288758773685,578,0.100686339407031,652.7,0.087729673785938,559,0.0821394460362942,610.6,0.090593471810089,457,0.0674737930016241,434.9,0.0543631795397442,343.9,0.0440327268536894,227.7,0.0350955610357583,119.4,0.0172003975971304,236.6,0.0324029691308992,58.2,0.00836206896551724,60.9,0.00732666835095824,53.5,0.0056324089865875,44.9,0.00480039343981868,69.5,0.00792655109489051,33.9,0.00299928335707397,29.5,0.00242476050352823,31,0.00222862853075867
    Elunate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,27.6,0.00353388560965929,21.6,0.00332922318125771,23.7,0.00341414927179221,18,0.00246514558054178,28.4,0.00408045977011494,25.6,0.00307984745130593,26.6,0.00280041269239677,23,0.00245899886672226,30.9,0.00352417883211679,28.7,0.00253921629345201,,,,
    Erbitux Royalty,,74.4,0.0160182573686137,123.6,0.0248257577279209,88.2,0.0177833336693752,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Erbitux Mfg,,13.8,0.00297112838288802,11,0.00220941209552694,-2.3,-0.000463737726072141,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Human Pharmaceutical - Oncology - Lartruvo,,—,,—,,—,,—,,—,,—,,—,,11.9,0.00206575703919731,42.1,0.00805233058546755,47.4,0.00813831705097608,54.5,0.00963237893248498,59,0.00957683380135374,64.4,0.0129736698966538,79.9,0.0143064334186825,76.9,0.0144905688820215,83.5,0.0148112672059032,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Portrazza,,—,,—,,—,,—,,1.7,0.000349427555445931,4,0.0007400828892836,5.3,0.00102086021919602,3.8,0.000659653508315106,3.6,0.000688560335099363,2.3,0.000394897240870147,2.3,0.00040650406504065,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
    Gemzar,,30.2,0.0065020345770448,36,0.00723080322172455,35.7,0.00719801600903281,45.5,0.00846417144132748,29.5,0.00606359581509116,32,0.0059206631142688,28.1,0.0054124853130959,21.5,0.00373225011283547,25.8,0.00493468240154544,27.8,0.00477310578095222,26.9,0.00475433015199717,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,,,,
  Immunology,,—,,—,,—,,—,,—,,19.3,0.00357089994079337,32.5,0.0062599919101643,61.3,0.0106412526472937,98.5,0.0188397758353576,143.5,0.0246381539412462,167.6,0.0296217744786143,195.5,0.031733406918045,178.7,0.0359999194181994,264.7,0.0473956561442461,319.5,0.0602046392432493,377.1,0.0668901660280971,334.7,0.0657279761203409,456.2,0.080932443939824,454.6,0.0830077055107183,547.9,0.0896140006542362,585.8,0.0999692822280624,548.3,0.0997017856493436,627.1,0.109239452322057,700.7,0.0941813734055565,613.9,0.0902064506649034,785.4,0.116528189910979,1004.9,0.148368522072937,956.6,0.119576494706184,748.1,0.0957862255284823,796.4,0.122749691738594,866.4,0.12481092527767,933.6,0.127858884110767,777.8,0.111752873563218,928.5,0.111704623380373,986.9,0.103899522034826,1104.3,0.11806401950093,834,0.0951186131386861,1082.3,0.0957558813380874,,,,
    Taltz,,—,,—,,—,,—,,—,,19.3,0.00357089994079337,32.5,0.0062599919101643,61.3,0.0106412526472937,96.6,0.0184763689918329,138.7,0.0238140205689954,151.4,0.0267585719335454,172.5,0.0280000649276868,146.5,0.0295130844698725,220.1,0.0394098372396999,263.9,0.0497277129774445,307,0.0544557967929615,252.5,0.0495856407839441,353.8,0.0627661084303151,340,0.062082313844356,420.1,0.0687111547268564,443.5,0.0756851769684972,395.2,0.0718623849874532,454.5,0.0791729087551824,495.3,0.0665734754499388,403.2,0.0592461979281464,569.1,0.0844362017804155,593.1,0.0875682858408386,647.4,0.0809260115751447,488.1,0.0624959987708224,606.2,0.0934340320591862,679.9,0.0979443075903597,707.8,0.096935002328193,527,0.0757183908045977,703.9,0.0846837742568064,744.2,0.0783483881835218,784.6,0.0838839352534907,604.1,0.0688982664233577,824.7,0.0729648668017377,805.5,0.0662082910370166,822,0.0590946016865686
    Olumiant,,—,,—,,—,,—,,—,,—,,—,,—,,1.9,0.000363406843524664,4.8,0.000824133372250742,16.2,0.00286320254506893,23,0.00373334199035824,32.2,0.00648683494832692,44.7,0.00800372432809898,55.6,0.0104769262658049,70.1,0.0124343692351355,82.1,0.0161226974588586,102.4,0.0181663355095089,114.6,0.0209253916663623,127.8,0.0209028459273798,139.7,0.0238404041093553,145,0.0263665127104775,162,0.0282200466850155,192.2,0.0258336805602226,193.8,0.0284769671589156,208.4,0.030919881305638,406.9,0.0600767754318618,306,0.0382504781309766,255.6,0.0327268536894534,186.2,0.0286991368680641,182.9,0.0263480127346327,205.8,0.0281848311375277,228.9,0.0328879310344828,218.9,0.026335101839487,231.4,0.024361484850399,243.5,0.0260333140889944,217.4,0.0247947080291971,227.7,0.0201456289205234,240,0.01972686511345,227,0.0163193121445877
