Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
  Specialty Products,,3.06,0.0992636325299251,2.9,0.0897832817337461,2.836,0.0891039336433329,2.745,0.0863180403131977,2.864,0.0854262363538746,2.826,0.122163143561146,2.748,0.0886423018612303,2.697,0.0866923818707811,2.683,0.0905134606301869,2.826,0.0889462419740652,2.687,0.0842240541641852,2.653,0.0815780572553119,2.592,0.0826899763925222,2.385,0.073724884080371,2.518,0.079582806573957,2.537,0.0788402374219211,2.501,0.0805397224100731,2.4,0.0781758957654723,2.354,0.0766525561706285,2.332,0.0762564991334489,2.343,0.0767944936086529,2.4,0.0781758957654723,2.931,0.0962340348688315,2.688,0.0899147014550928,2.529,0.0848914101574301,2.9,0.0953947368421053,2.467,0.0833614921943637,2.223,0.076389127521391,2.235,0.0769151352467479,2.3,0.0751633986928105,2.528,0.0793695645348655,2.196,0.0696833153519071,2.175,0.0710389652807264,—,,2.49,0.0804497431423863,2.529,0.081815534922843,2.582,0.0832124786490058,—,,—,,—,
Average Selling Price Change (%),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Southeast Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16.2,,5.3,,2.7,,-4.2,,-2,,-6.5,,-4.4,,3,,-1.7,,5.8,,6.8,,5.2,,3.8,,2.2,,4.7,,5.1,,0.4,,5.8,,1.9,,4.8,,5.1,,3.5,,10.3,
  Mid America Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8.8,,0.7,,5.6,,5.7,,-5.3,,-1.3,,-3.4,,-7.9,,-5.6,,0.8,,1.2,,1.6,,0.2,,-1.8,,-0.9,,3.5,,5.2,,4.1,,3.2,,8.1,,3.8,,2,,4.9,
  West Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,7.6,,4.4,,2.3,,-1.9,,-2.9,,-3.3,,-2.4,,1.2,,-2.4,,2.3,,4.2,,4.2,,7.7,,5.4,,4.8,,3.6,,8.7,,3.9,,6.5,,4.1,,-2.6,,4.6,
  Aggregates Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5.7,,2.9,,—,,—,,-1.3,,—,
Volume Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  West Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-15.4,,-15.9,,-21.4,,-18.3,,8.5,,-13,,0.3,,6,,-4.6,,2.9,,-6.7,,3.7,,6.2,,11.9,,7.6,,-2.3,,2.7,,-5.2,,-0.5,,6.5,,4.1,,21.5,,22.2,
  Southeast Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-22.7,,-17.8,,-27.2,,-23.7,,-3.7,,-23.1,,-10.2,,1.4,,-6.4,,-9.7,,-16.6,,-12.7,,-4.2,,5,,-10.1,,-10.7,,-8.2,,-12.3,,-6.7,,4.8,,5.1,,-2.5,,7.3,
  Mid America Group,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-27.1,,-31.4,,-29.9,,-25.8,,8,,3.3,,7.8,,10.3,,6.6,,0.1,,-8.1,,-3.9,,1.8,,9.4,,2.9,,-2.6,,-2.8,,-10.9,,-1.2,,8.1,,3.8,,-5.3,,5.1,
  Aggregates Business,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-8.8,,—,,—,,—,,8.1,,—,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
