Date,CASH_CASH_EQTY_STI_DETAILED,BS_CASH_NEAR_CASH_ITEM,BS_MKT_SEC_OTHER_ST_INVEST,BS_ACCT_NOTE_RCV,BS_ACCTS_REC_EXCL_NOTES_REC,NOTES_RECEIVABLE,BS_UNBILLED_REVENUES,BS_INVENTORIES,INVTRY_RAW_MATERIALS,INVTRY_IN_PROGRESS,INVTRY_FINISHED_GOODS,BS_OTHER_INV,OTHER_CURRENT_ASSETS_DETAILED,BS_PREPAY,BS_DERIV_HEDGING_ASST_ST,BS_TAXES_RECEIVABLE_SHORT_TERM,BS_OTHER_CUR_ASSET_LESS_PREPAY,BS_CUR_ASSET_REPORT,BS_NET_FIX_ASSET,BS_GROSS_FIX_ASSET,BS_ACCUM_DEPR,BS_LT_INVEST,BS_LONG_TERM_INVESTMENTS,BS_LT_RECEIVABLES,BS_OTHER_ASSETS_DEF_CHRG_OTHER,BS_DISCLOSED_INTANGIBLES,BS_GOODWILL,OTHER_INTANGIBLE_ASSETS_DETAILED,BS_PREPAID_EXPENSE_LT,BS_DEFERRED_TAX_ASSETS_LT,BS_DERIV_HEDGING_ASST_LT,BS_INVEST_IN_ASSOC_CO,OTHER_NONCURRENT_ASSETS_DETAILED,BS_TOT_NON_CUR_ASSET,BS_TOT_ASSET,CF_NET_INC,CF_CASH_FROM_OPER,FIXED_INTANG_ASST_CHANGE,DISPOSAL_OF_FIXED_INTANG,ACQUIS_OF_FIXED_INTANG,NET_CHG_IN_LT_INVEST_DETAILED,CF_DECR_INVEST,CF_INCR_INVEST,CF_NT_CSH_RCVD_PD_FOR_ACQUIS_DIV,CF_CASH_FOR_DIVESTITURES,CF_CASH_FOR_ACQUIS_SUBSIDIARIES,CF_CASH_FOR_JOINT_VENTURES_ASSOC,OTHER_INVESTING_ACT_DETAILED,CF_NET_CASH_DISCONTINUED_OPS_INV,CF_CASH_FROM_INV_ACT,CF_DVD_PAID,PROC_FR_REPAYMNTS_BOR_DETAILED,PROC_FR_REPURCH_EQTY_DETAILED,CF_INCR_CAP_STOCK,CF_DECR_CAP_STOCK,OTHER_FIN_AND_DEC_CAP,CF_NET_CASH_DISCONTINUED_OPS_FIN,CFF_ACTIVITIES_DETAILED,CF_EFFECT_FOREIGN_EXCHANGES,CF_NET_CHNG_CASH,CF_CASH_PAID_FOR_TAX,CF_NET_CASH_PAID_FOR_AQUIS,CF_FREE_CASH_FLOW,CF_FREE_CASH_FLOW_FIRM,FREE_CASH_FLOW_EQUITY,FREE_CASH_FLOW_PER_SH,PX_TO_FREE_CASH_FLOW,CASH_FLOW_TO_NET_INC,SALES_REV_TURN,IS_SALES_AND_SERVICES_REVENUES,IS_COGS_TO_FE_AND_PP_AND_G,IS_COG_AND_SERVICES_SOLD,GROSS_PROFIT,IS_OTHER_OPER_INC,IS_OPERATING_EXPN,IS_SGA_EXPENSE,IS_SELLING_EXPENSES,IS_GENERAL_AND_ADMINISTRATIVE,IS_OPERATING_EXPENSES_RD,IS_OTHER_OPERATING_EXPENSES,IS_OPER_INC,IS_NONOP_INCOME_LOSS,IS_NET_INTEREST_EXPENSE,IS_INT_EXPENSE,IS_INT_INC,IS_OTHER_INVESTMENT_INCOME_LOSS,INCOME_LOSS_FROM_AFFILIATES,IS_OTHER_NON_OPERATING_INC_LOSS,PRETAX_INC,IS_ABNORMAL_ITEM,IS_DERIVATIVES_HEDGING,IS_GAIN_LOSS_DISPOSAL_ASSETS,IS_IMPAIRMENT_ASSETS,IS_IMPAIR_OF_INTANG_ASSETS,IS_SALE_OF_BUSINESS,IS_LEGAL_LITIGATION_SETTLEMENT,IS_GAIN_LOSS_ON_INVESTMENTS,IS_OTHER_ONE_TIME_ITEMS,IS_INC_TAX_EXP,IS_INC_BEF_XO_ITEM,XO_GL_NET_OF_TAX,IS_DISCONTINUED_OPERATIONS,EXTRAORD_ITEMS_ACCOUNTING_CHANGS,NI_INCLUDING_MINORITY_INT_RATIO,MIN_NONCONTROL_INTEREST_CREDITS,NET_INCOME,IS_TOT_CASH_PFD_DVD,OTHER_ADJUSTMENTS,EARN_FOR_COMMON,IS_NET_ABNORMAL_ITEMS,IS_AVG_NUM_SH_FOR_EPS,IS_EPS,IS_EARN_BEF_XO_ITEMS_PER_SH,IS_BASIC_EPS_CONT_OPS,IS_SH_FOR_DILUTED_EPS,IS_DILUTED_EPS,IS_DIL_EPS_BEF_XO,IS_DIL_EPS_CONT_OPS,ACCOUNTING_STANDARD,EBITDA,EBITDA_MARGIN,EBIT,GROSS_MARGIN,OPER_MARGIN,PROF_MARGIN,ACTUAL_SALES_PER_EMPL,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,RETURN_ON_INV_CAPITAL,INCREMENTAL_OPERATING_MARGIN,PRETAX_INC_TO_NET_SALES,INC_BEF_XO_ITEMS_TO_NET_SALES,NET_INCOME_TO_COMMON_MARGIN,EFF_TAX_RATE
1990-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31 00:00:00,49.877,49.877,,7.858,7.858,,,,,,,,,,,,,,2466.043,2590.876,124.833,,,,54.616,,,,,,,,,,2578.394,25.561,36.969,,,,,0,0,,,,,0,,-88.96,0,60.62,0,0,0,,,,,45.107,,,-71.431,,,-0.744,,1.4463,69.231,,,,,1.121,0.611,,,0.307,,0.611,37.831,11.375,11.375,11.375,0,,,0,26.456,,,,,,,,,,0,26.456,0,0,0,26.456,0.895,25.561,8.829,0,16.732,,96.009,0.17,0.17,0.17,96.009,0.17,0.17,0.17,US GAAP,56.548,,37.831,,54.6446,36.9213,,,,,,,,38.2141,24.1684,0
1997-06-30 00:00:00,9.532,9.532,,9.236,9.236,,,,,,,,,,,,,,2562.834,2702.07,139.236,,,,57.495,,,,,,,75.166,,,2714.263,31.884,48.954,,,,,0,0,,,,,0,,-178.46,,129.026,0,0,0,,,,,-40.345,,,-176.095,,-4.846,-1.8013,,1.5354,75.665,,,,,6.115,8.84,,,0.38,,8.84,42.234,9.41,13.183,13.183,0,,,-3.773,32.824,-3.773,,,,,-3.773,,,,0,32.824,0,0,0,32.824,0.94,31.884,8.83,0,23.054,-2.4524,97.758,0.24,0.24,0.2107,97.758,0.24,0.24,0.2107,US GAAP,61.575,,42.234,,55.8171,42.1384,,,,,,,,43.3807,30.4685,0
1997-09-30 00:00:00,46.983,46.983,,8.625,8.625,,,,,,,,,,,,,,2661.282,2818.142,156.86,,,,69.715,,,,,,,41.769,,,2828.374,-46.535,54.093,,,,,0,0,,,,,0,,-70.672,0,-31.925,0,0,0,,,,,37.451,,,-62.388,,-50.428,-0.6237,,,77.146,,,,,4.467,82.26,,,1.848,,82.26,-33.733,11.874,14.63,14.63,0,,,-2.756,-45.607,-2.756,,,,,-2.756,,,,0,-45.607,0,0,0,-45.607,0.928,-46.535,8.829,0,-55.364,-1.7914,100.033,-0.55,-0.55,-0.5714,100.033,-0.55,-0.55,-0.5714,US GAAP,-12.022,,-33.733,,-43.7262,-60.3207,,,,,,,,-59.1178,-71.7652,
1997-12-31 00:00:00,25.009,25.009,,12.554,12.554,,,,,,,,,,,,,,2834.711,3006.236,171.525,,,,75.54,,,,,,,86.139,,,3033.953,28.839,52.257,,,,,-85.369,,,,,,0,,-232.769,0,403.531,0,0,0,,,,,-21.974,,,-120.452,,304.633,-1.1039,,1.812,80.452,,,,,3.866,-58.719,,,3.207,,-58.719,42.303,12.667,13.516,13.516,0,,,-0.849,29.636,-0.849,,,,,-0.849,,,,0,29.636,0,0,0,29.636,0.797,28.839,8.83,0,20.009,-0.5518,109.116,0.1834,0.1834,0.1783,109.676,0.1824,0.1824,0.1774,US GAAP,60.786,55.1704,42.303,,52.5817,35.8462,,,,,,,,36.8369,24.8707,0
1998-03-31 00:00:00,28.584,28.584,,,,,,,,,,,,,,,,,2740.048,2755.882,15.834,,,,29.558,,,,,,,,,,2798.19,27.906,34.82,,,,,0,0,,,,,-43.136,,-199.52,0,153.689,0,0,0,,,,,-11.384,,,-121.564,,-396.373,-1.4156,,1.2478,75.785,,,,,,,,,2.718,,,41.029,11.841,11.841,11.841,0,,,0,29.188,,,,,,,,,,0,29.188,0,0,0,29.188,1.282,27.906,0,0,27.906,,85.8745,0.32,0.32,0.32,85.8745,0.32,0.32,0.32,US GAAP,52.815,52.7924,41.029,,54.1387,36.8226,,1.0644,1.5658,1.7618,3.3551,48.7946,,38.5142,36.8226,0
1998-06-30 00:00:00,29.167,29.167,,,,,,,,,,,,,,,,,2900.472,2929.724,29.252,,,,36.318,,,,,,,67.149,,,3033.106,27.978,40.9,,,,,0,0,,,,,-87.403,,-199.119,-29.413,189.846,0,0,0,,,,,0.583,,,-70.816,,,-0.8246,,1.4619,85.014,,,,,,,,,3.144,,,46.102,15.72,15.72,15.72,0,,,0,30.382,,,,,,,,,,0,30.382,0,0,0,30.382,2.404,27.978,0,0,27.978,,85.8745,0.33,0.33,0.33,86.2535,0.32,0.32,0.32,US GAAP,59.618,50.6277,46.102,,54.2287,32.9099,,1.4024,1.3289,1.5614,3.2785,41.3734,,35.7376,32.9099,0
1998-09-30 00:00:00,33.206,33.206,,,,,,,,,,,,,,,,,3180.026,3223.93,43.904,,,,46.85,,,,,,,67.191,,,3327.273,28.873,61.513,,,,,-67.149,0,,,,,85.857,,-204.358,-29.412,102.269,96.1,96.1,0,,,,,4.039,,,-161.553,,,-1.8813,,2.1305,94.061,,,,,,,,,2.832,,,51.346,19.544,19.544,19.544,0,,,0,31.802,,,,,,,,,,0,31.802,0,0,0,31.802,2.93,28.872,1.514,0,27.358,,85.8745,0.32,0.32,0.32,86.2519,0.32,0.32,0.32,US GAAP,66.096,71.3708,51.346,,54.588,30.695,,6.5583,3.6908,4.0676,6.0767,502.9796,,33.81,29.0854,0
1998-12-31 00:00:00,140.187,25.137,115.05,,,,,,,,,,,,,,,,3425.706,3369.06,58.404,,,,54.387,,,,,,,57.655,,,3562.885,27.836,39.947,,,,,,,,,,,85.211,,-193.216,-29.411,16.707,167.993,167.993,,,,,,-8.069,,,-171.104,,-89.335,-1.9923,,1.435,104.027,,,,,,,,,3.235,,,54.943,22.565,22.565,22.565,,,,,32.378,,,,,,,,,,0,32.378,0,0,0,32.378,4.541,27.837,2.125,0,25.712,,85.882,0.2994,0.2994,0.2994,86.5609,0.297,0.297,0.297,US GAAP,72.355,69.9061,54.943,,52.8161,26.7594,,6.5893,3.4135,3.9003,6.0961,53.6161,,31.1246,24.7167,0
1999-03-31 00:00:00,900.83,29.165,871.665,,,,,,,,,,,,,,,,3549.569,2732.664,54.76,,,,60.187,,,,,,,57.697,,,3696.618,28.014,64.512,,,,,,,,,,,1.109,,-100.199,-31.552,73.987,0.391,0.391,,,,,,4.028,,,-36.796,,131.066,-0.4279,,2.3028,107.657,,,,,,22.967,,,4.072,,22.967,32.66,-1.915,,,,,,-0.764,34.575,,,,,,,,,,,34.575,0,0,0,34.575,6.561,28.014,2.125,0,25.889,,86.0011,0.3,0.3,0.3,86.0207,0.3,0.3,0.3,US GAAP,51.084,63.7613,32.66,,30.3371,26.0215,,6.4108,3.4705,4.1065,5.9296,,,32.1159,24.0477,
1999-06-30 00:00:00,716.022,40.13,675.892,,,,,,,,,,,,,,,,3577.91,2972.05,70.032,,,,56.226,,,,,,,58.278,,,3732.544,43.317,52.351,,,,,,,,,,,202.963,,-0.45,-32.234,-78.812,77.931,77.931,,,,,,10.965,,,-151.062,,-231.999,-1.7507,,1.2086,113.53,,,,,,23.591,,,4.278,,23.591,39.599,-13.372,,,,,,-12.195,52.971,-11.525,,,,,-11.525,,,,,52.971,1.509,1.509,0,51.462,8.145,43.317,2.125,0,41.192,-11.525,86.2866,0.48,0.5,0.3613,86.4688,0.48,0.5,0.3613,US GAAP,54.777,58.2701,39.599,,34.8798,38.1547,,7.1584,3.785,4.5795,5.6524,,,46.6582,36.2829,
1999-09-30 00:00:00,548.636,70.821,477.815,,,,,,,,,,,,,,,,3460.992,3068.698,85.521,,,,57.449,,,,,,,58.685,,,3647.947,52.579,68.734,,,,,,,,,,,238.564,,125.559,-34.532,-138.782,10.957,10.957,,,,,,30.691,,,-44.271,,-185.178,-0.5116,,1.3073,109.708,,,,,,21.147,,,6.107,,21.147,39.979,-23.608,,,,,,-22.356,63.587,-21.532,,,,,-21.532,,,,,63.587,1.347,1.347,0,62.24,9.661,52.579,2.125,0,50.454,-21.532,86.5369,0.58,0.5986,0.3498,86.6376,0.58,0.5955,0.347,US GAAP,55.672,53.777,39.979,,36.4413,47.9263,,8.2485,4.351,5.3708,5.4442,,,57.9602,45.9894,
1999-12-31 00:00:00,214.513,33.312,181.201,,,,,,,,,,,,,,,,3327.095,3249.452,103.558,,,,91.079,,,,,,,66.357,,,3621.55,52.193,4.794,,,,,,,,,,,173.63,,38.822,-62.248,-8.682,,,,,,,,-32.282,,,-130.014,,-140.821,-1.5072,,0.0919,112.214,,,,,3.451,22.735,,,10.766,,22.735,17.948,-43.523,,,,,,-43.523,61.471,-53.753,,-53.753,,,,,,,,61.471,-0.366,-0.366,0,61.837,9.644,52.193,2.125,0,50.068,-34.9395,86.2628,0.5804,0.5762,0.1711,86.2628,0.5804,0.5762,0.1711,US GAAP,36.158,44.6145,17.948,,15.9944,46.512,,9.5816,4.9023,6.0112,4.6164,,,54.7802,44.6183,
2000-03-31 00:00:00,258.771,26.662,232.109,,,,,,,,,,,,,,,,3400.249,3288.333,120.193,,,,99.87,,,,,,,67.414,,,3656.627,31.045,44.764,,,,,0,,,,,,54.658,,-53.3,-2.125,-9.288,19.85,19.85,,,,,,-6.65,,,-62.347,,-66.769,-0.7436,,1.4419,109.081,,,,,,,,,5.351,,0,59.565,19.111,20.342,20.342,,,,0.011,40.454,0.011,,,,,0.011,,,,0,40.454,0,0,0,40.454,9.409,31.045,2.125,0,28.92,0.011,83.8492,0.34,0.34,0.345,83.8632,0.34,0.34,0.3401,US GAAP,78.757,50.6968,59.565,,54.6062,28.4605,,10.182,4.8722,6.0837,5.2977,1889.3961,,37.0862,26.5124,0
2000-06-30 00:00:00,250.102,14.743,235.359,,,,,,,,,,,,,,,,3658.066,3564.744,142.037,,,,95.322,,,,,,,77.959,,,3853.021,30.018,75.605,,,,,,,,,,,37.808,,-228.779,-33.145,118.261,0.009,0.009,,,,,,-11.919,,,-187.096,,-61.965,-2.2313,,2.5196,112.162,,,,,,,,,5.984,,,58.459,18.269,20.002,20.002,,,,-0.416,40.19,-0.416,,,,,-0.416,,,,,40.19,0,0,0,40.19,10.183,30.007,2.125,0,27.882,-0.416,83.8489,0.33,0.33,0.3276,84.1253,0.33,0.33,0.3251,US GAAP,81.09,56.7908,58.459,,52.1201,26.7533,,9.3362,4.3721,5.5868,5.3479,,,35.8321,24.8587,
2000-09-29 00:00:00,168.646,18.804,149.842,,,,,,,,,,,,,,,,3776.413,3787.451,160.88,,,,210.808,,,,,,,77.981,,,4103.042,34.846,41.277,,,,,26.833,,,,,,-31.684,,-153.829,-33.157,73.481,43.415,43.415,,,,,,18.66,,,-101.872,,-20.674,-1.2111,,1.1846,119.924,,,,,,,,,5.987,,,63.231,15.3,22.562,22.562,,,,-5.815,47.931,-5.815,,,,,-5.815,,,,0,47.931,0,0,0,47.931,13.085,34.846,2.125,0,32.721,-5.815,84.1156,0.39,0.39,0.3199,84.7251,0.39,0.39,0.3199,US GAAP,86.543,62.3202,63.231,,52.7259,29.0567,,8.251,3.8212,5.0991,5.6661,227.6038,,39.9678,27.2848,0
2000-12-29 00:00:00,217.504,20.358,197.146,69.874,69.874,,,,,,,,,,,,,,4046.276,4026.597,177.467,,,,70.353,,,,,,,80.432,,,4425.626,25.873,99.529,,,,,58.512,,,,,,-60.489,,-290.591,-62.253,233.704,0.319,0.319,,,,,,-13.045,,,-186.489,,59.835,-2.2475,,3.8452,131.328,,,,,,,,,6.428,,,63.502,25.334,27.364,27.364,,,,-0.824,38.168,-0.824,,,,,-0.824,,,,0,38.168,0,0,0,38.168,12.284,25.884,2.125,0,23.759,-0.824,82.975,0.2863,0.2863,0.2764,83.9076,0.2832,0.2832,0.2733,US GAAP,94.625,72.1733,63.502,,48.3537,19.7094,,6.6539,3.0267,4.2696,6.2251,238.3279,,29.0631,18.0913,0
2001-03-30 00:00:00,335.373,98.627,236.746,67.482,67.482,,,,,,,,,,,,,,4119.357,4084.799,202.188,,,,213.764,,,,,,,85.317,,,4638.144,44.44,76.551,,,,,0,,,,,,-30.06,,-158.357,-2.125,27.545,25.883,25.883,,,,,,78.269,,,-47.162,,-14.316,-0.5621,,1.7226,143.36,,,,,,4.655,,,8.183,,4.655,70.748,13.311,31.552,31.552,,,,-16.767,57.437,-12.112,,,,,-16.767,,4.655,,0,57.437,0,0,0,57.437,12.997,44.44,2.125,0,42.315,-12.112,83.896,0.5,0.5,0.36,84.7209,0.5,0.5,0.357,US GAAP,97.602,71.01,70.748,,49.3499,30.9989,,7.4801,3.2593,4.6,6.3727,32.6235,,40.0649,29.5166,0
2001-06-29 00:00:00,231.31,135.101,96.209,68.982,68.982,,,,,,,,,,,,,,4243.784,4361.498,213.923,,,,56.7,,,,,,,83.865,,,4722.165,29.933,89.29,,,,,,,,,,,111.161,,-59.481,-35.692,48.154,0.111,0.111,,,,,,36.474,,,-82.714,,-27.237,-0.9793,,2.983,144.771,,,,,,16.103,,,9.201,,16.103,58.504,11.159,30.206,30.206,,,,-17.792,47.345,-1.689,,,,,-17.792,,16.103,,0,47.345,0.438,0,0.438,46.907,16.974,29.933,2.125,0,27.808,-1.689,84.4615,0.33,0.33,0.3144,85.3787,0.33,0.33,0.3102,US GAAP,85.827,67.5952,58.504,,40.4114,20.6761,,7.4991,3.151,4.6235,6.3454,0.138,,32.7034,19.2083,0
2001-09-28 00:00:00,349.481,243.427,106.054,68.811,68.811,,,,,,,,,,,,,,4300.757,4433.847,239.144,,,,27.245,,,,,,,85.707,,,4831.624,31.577,86.106,,,,,194.691,,,,,,-68.127,,-39.381,-35.708,97.561,39.874,39.874,,,,,,108.325,,,-78.096,,33.664,-0.9254,,2.7269,153.821,,,,,,,,,8.796,,,70.715,21.246,32.996,32.996,,,,-10.114,49.469,-8.773,,,,,-8.773,,,,0,49.469,-0.087,0,-0.087,49.556,17.979,31.577,2.125,0,29.452,-8.773,84.3951,0.35,0.35,0.244,85.6448,0.34,0.34,0.2376,US GAAP,109.676,67.6336,70.715,,45.9723,20.5284,,7.3672,2.9511,4.4702,6.2617,22.0787,,32.1601,19.1469,0
2001-12-31 00:00:00,230.245,73.071,157.174,70.794,70.794,,,,,,,,,,,,,,4422.232,4530.711,265.653,,,,27.824,,,,,,,71.097,,,4760.893,32.003,36.615,,,,,,,,,,,53.884,,-105.933,-68.454,118.832,2.133,2.133,,,,,,-170.355,,,-128.167,,3.184,-1.5268,,1.1441,153.426,,,,,,,,,9.64,,0,89.223,41.374,34.231,34.231,,,,8.245,47.849,20.073,,,,,20.073,,,,0,47.849,0.255,0,0.255,47.594,15.591,32.003,2.125,4.4,25.478,20.073,83.9459,0.3035,0.3065,0.5457,85.1118,0.2993,0.3023,0.5382,US GAAP,107.499,67.2857,89.223,,58.1538,20.8589,,7.515,3.0034,4.5275,6.6209,116.3951,,31.187,16.6061,0
