Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
Chevron Corp (CVX US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,,Q4 2000,,Q1 2001,,Q2 2001,,Q3 2001,,Q4 2001,,Q1 2002,,Q2 2002,,Q3 2002,,Q4 2002,,Q1 2003,,Q2 2003,,Q3 2003,,Q4 2003,,Q1 2004,,Q2 2004,
date,,12/31/2000,,03/31/2001,,06/30/2001,,09/30/2001,,12/31/2001,,03/31/2002,,06/30/2002,,09/30/2002,,12/31/2002,,03/31/2003,,06/30/2003,,09/30/2003,,12/31/2003,,03/31/2004,,06/30/2004,
    International,,727,0.00936602208165316,-2426,-0.0566597379545508,722,0.0163886051526501,596,0.0133845359204114,701,0.00903676584334554,685,0.00870725816702682,3597,0.0463280183405889,698,0.00902286741038535,698,0.00902286741038535,494,0.00607611128877518,-222,-0.00275482093663912,503,0.00618612487855272,662,0.00812569043819811,667,0.00715603810831688,664,0.00749748766414869
Property Plant & Equip (Gross),,95568,1.0,—,,—,,—,,99943,1.0,—,,—,,—,,105231,1.0,—,,—,,—,,100556,1.0,—,,—,
  All Other,,3005,0.031443579440817,—,,—,,—,,2883,0.0288464424722092,—,,—,,—,,2901,0.027567922000171,—,,—,,—,,2891,0.0287501491706114,—,,—,
    United States,,3005,0.031443579440817,—,,—,,—,,2883,0.0288464424722092,—,,—,,—,,2901,0.027567922000171,—,,—,,—,,2772,0.0275667289868332,—,,—,
    International,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,119,0.00118342018377819,—,,—,
"  Downstream- Refining, Marketing and Transportation",,23543,0.246348150008371,—,,—,,—,,24330,0.243438760093253,—,,—,,—,,24617,0.233932966521272,—,,—,,—,,24133,0.239995624328732,—,,—,
    United States,,12557,0.13139335342374,—,,—,,—,,12944,0.129513822879041,—,,—,,—,,13423,0.12755746880672,—,,—,,—,,12959,0.128873463542703,—,,—,
    International,,10986,0.114954796584631,—,,—,,—,,11386,0.113924937214212,—,,—,,—,,11194,0.106375497714552,—,,—,,—,,11174,0.11112216078603,—,,—,
  Chemicals,,1282,0.0134145320609409,—,,—,,—,,1300,0.0130074142261089,—,,—,,—,,1345,0.0127814047191417,—,,—,,—,,1332,0.0132463502923744,—,,—,
    International,,672,0.00703164239075841,—,,—,,—,,698,0.00698398086909538,—,,—,,—,,731,0.00694662219307999,—,,—,,—,,719,0.0071502446398027,—,,—,
    United States,,610,0.00638288967018249,—,,—,,—,,602,0.0060234333570135,—,,—,,—,,614,0.00583478252606171,—,,—,,—,,613,0.0060961056525717,—,,—,
  Upstream- Exploration and production,,67738,0.708793738489871,—,,—,,—,,71430,0.714707383208429,—,,—,,—,,76368,0.725717706759415,—,,—,,—,,72200,0.718007876208282,—,,—,
    International,,30396,0.318056253139126,—,,—,,—,,33273,0.332919764265631,—,,—,,—,,36382,0.345734621926999,—,,—,,—,,37402,0.371951947173714,—,,—,
    United States,,37342,0.390737485350745,—,,—,,—,,38157,0.381787618942797,—,,—,,—,,39986,0.379983084832416,—,,—,,—,,34798,0.346055929034568,—,,—,
Capital Expenditures,,-2971,,-2503,,-2615,,-2208,,-4699,,-2150,,-2173,,-2288,,-2644,,-832,,-1913,,-1626,,-2309,,-1682,,-2073,
  Chemicals,,-77,0.0259171995960956,-14,0.0055932880543348,-61,0.0233269598470363,-41,0.0185688405797101,-59,0.0125558629495637,-30,0.013953488372093,-51,0.0234698573400828,-138,0.0603146853146853,-53,0.0200453857791225,-21,0.0252403846153846,-32,0.0167276529012023,-31,0.0190651906519065,-113,0.0489389346037246,-29,0.0172413793103448,-40,0.0192957067052581
    International,,-10,0.00336587007741501,-1,0.000399520575309628,-8,0.00305927342256214,-5,0.00226449275362319,-16,0.00340497978293254,-3,0.0013953488372093,-7,0.00322135296824666,-14,0.00611888111888112,-16,0.00605143721633888,-4,0.00480769230769231,-5,0.00261369576581286,-4,0.002460024600246,-11,0.00476396708531832,-2,0.00118906064209275,-6,0.00289435600578871
    United States,,-67,0.0225513295186806,-13,0.00519376747902517,-53,0.0202676864244742,-36,0.016304347826087,-43,0.0091508831666312,-27,0.0125581395348837,-44,0.0202485043718362,-124,0.0541958041958042,-37,0.0139939485627837,-17,0.0204326923076923,-27,0.0141139571353894,-27,0.0166051660516605,-102,0.0441749675184062,-27,0.0160523186682521,-34,0.0164013506994694
  All Other,,-230,0.0774150117805453,-94,0.0375549340791051,-472,0.180497131931166,-110,0.0498188405797101,-1902,0.404766971696106,-328,0.152558139534884,-186,0.0855959502991256,-175,0.076486013986014,-379,0.143343419062027,-72,0.0865384615384615,-91,0.047569262937794,-110,0.0676506765067651,-144,0.0623646600259853,-209,0.124256837098692,-103,0.0496864447660396
    International,,-47,0.0158195893638506,-1,0.000399520575309628,-2,0.000764818355640535,-2,0.000905797101449275,-4,0.000851244945733135,-2,0.000930232558139535,-14,0.00644270593649333,-11,0.00480769230769231,-190,0.0718608169440242,-3,0.00360576923076923,-4,0.00209095661265029,-26,0.015990159901599,-13,0.00563014291901256,-2,0.00118906064209275,0,
    United States,,-183,0.0615954224166947,-93,0.0371554135037954,-470,0.179732313575526,-108,0.0489130434782609,-1898,0.403915726750372,-326,0.151627906976744,-172,0.0791532443626323,-164,0.0716783216783217,-189,0.071482602118003,-69,0.0829326923076923,-87,0.0454783063251438,-84,0.0516605166051661,-131,0.0567345171069727,-207,0.123067776456599,-103,0.0496864447660396
"  Downstream- Refining, Marketing and Transportation",,-787,0.264893975092561,-338,0.135037954454654,-431,0.164818355640535,-565,0.25588768115942,-807,0.17173866780166,-262,0.121860465116279,-379,0.174413253566498,-387,0.169143356643357,-604,0.228441754916793,-256,0.307692307692308,-254,0.132775744903293,-227,0.139606396063961,-363,0.157210913815505,-143,0.0850178359096314,-307,0.148094548962856
    United States,,-349,0.117468865701784,-163,0.0651218537754694,-203,0.0776290630975143,-234,0.105978260869565,-272,0.0578846563098532,-110,0.0511627906976744,-148,0.068108605614358,-230,0.100524475524476,-262,0.0990922844175492,-120,0.144230769230769,-107,0.0559330893883952,-73,0.0448954489544895,-103,0.0446080554352534,-53,0.0315101070154578,-86,0.0414857694163049
    International,,-438,0.147425109390778,-175,0.069916100679185,-228,0.087189292543021,-331,0.149909420289855,-535,0.113854011491807,-152,0.0706976744186047,-231,0.10630464795214,-157,0.0686188811188811,-342,0.129349470499244,-136,0.163461538461538,-147,0.0768426555148981,-154,0.0947109471094711,-260,0.112602858380251,-90,0.0535077288941736,-221,0.106608779546551
  Upstream- Exploration and production,,-1877,0.631773813530798,-2057,0.821813823411906,-1651,0.631357552581262,-1492,0.675724637681159,-1931,0.410938497552671,-1530,0.711627906976744,-1557,0.716520938794294,-1588,0.694055944055944,-1608,0.608169440242057,-483,0.580528846153846,-1536,0.80292733925771,-1258,0.773677736777368,-1689,0.731485491554786,-1301,0.773483947681332,-1623,0.782923299565847
    United States,,-764,0.257152473914507,-577,0.230523371953656,-656,0.250860420650096,-559,0.253170289855072,-630,0.134071078952969,-375,0.174418604651163,-444,0.204325816843074,-547,0.239073426573427,-522,0.197428139183056,-347,0.417067307692308,-391,0.204391008886566,-378,0.232472324723247,-525,0.227371156344738,-424,0.252080856123662,-472,0.227689339122045
    International,,-1113,0.374621339616291,-1480,0.59129045145825,-995,0.380497131931166,-933,0.422554347826087,-1301,0.276867418599702,-1155,0.537209302325581,-1113,0.51219512195122,-1041,0.454982517482517,-1086,0.410741301059002,-136,0.163461538461538,-1145,0.598536330371145,-880,0.541205412054121,-1164,0.504114335210048,-877,0.521403091557669,-1151,0.555233960443801
Total Refining Inputs (mbpd),,—,,2038,1.0,2141,1.0,2146,1.0,—,,2035,1.0,2165,1.0,2115,1.0,—,,1918,1.0,2099,1.0,2024,1.0,1950,1.0,1979,1.0,2032,1.0
  Total Refining Inputs,,—,,2038,1.0,2141,1.0,2146,1.0,—,,2035,1.0,2165,1.0,2115,1.0,—,,1918,1.0,2099,1.0,2024,1.0,1950,1.0,1979,1.0,2032,1.0
Total Refining Outputs (mbpd),,—,,—,,—,,—,,—,,—,,—,,—,,—,,2056,1.0,2099,1.0,1511,1.0,3532,1.0,3831,1.0,4007,1.0
  Total Refining Inputs,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2056,1.0,2099,1.0,1511,1.0,3532,1.0,3831,1.0,4007,1.0
Total Crude Oil Throughput (mbpd),,—,,2038,1.0,2141,1.0,2146,1.0,—,,2035,1.0,2165,1.0,2115,1.0,—,,1918,1.0,2099,1.0,2024,1.0,1863,1.0,1979,1.0,2032,1.0
  Crude Oil Input,,—,,2038,1.0,2141,1.0,2146,1.0,—,,2035,1.0,2165,1.0,2115,1.0,—,,1918,1.0,2099,1.0,2024,1.0,1863,1.0,1979,1.0,2032,1.0
Total Production-MBOE/D,,—,,—,,—,,—,,—,,—,,—,,—,,2567,1.0,2650,1.0,2675,1.0,2588,1.0,2500,1.0,2601,1.0,2575,1.0
  Upstream- Exploration and production,,—,,—,,—,,—,,—,,—,,—,,—,,2567,1.0,2650,1.0,2675,1.0,2588,1.0,2500,1.0,2601,1.0,2575,1.0
    International,,—,,—,,—,,—,,—,,—,,—,,—,,1640,0.638878067783405,1773,0.669056603773585,1728,0.645981308411215,1671,0.645672333848532,1602,0.6408,1783,0.685505574778931,1668,0.647766990291262
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,927,0.361121932216595,877,0.330943396226415,947,0.354018691588785,917,0.354327666151468,898,0.3592,818,0.314494425221069,907,0.352233009708738
Oil Production-MBPD,,1256,1.0,1951,1.0,1958,1.0,1913,1.0,2014,1.0,1975,1.0,1920,1.0,1848,1.0,1844,1.0,1823,1.0,1829,1.0,1776,1.0,1803,1.0,1756,1.0,1749,1.0
  Upstream- Exploration and production,,1256,1.0,1951,1.0,1958,1.0,1913,1.0,2014,1.0,1975,1.0,1920,1.0,1848,1.0,1844,1.0,1823,1.0,1829,1.0,1776,1.0,1803,1.0,1756,1.0,1749,1.0
    International,,666,0.530254777070064,1356,0.69502819067145,1342,0.685393258426966,1302,0.680606377417668,1395,0.692651439920556,1356,0.686582278481013,1293,0.6734375,1246,0.674242424242424,1285,0.696854663774403,1246,0.683488754799781,1266,0.69218151995626,1215,0.684121621621622,1256,0.696616749861342,1225,0.697608200455581,1214,0.694110920526015
    United States,,590,0.469745222929936,595,0.304971809328549,616,0.314606741573034,611,0.319393622582331,619,0.307348560079444,619,0.313417721518987,627,0.3265625,602,0.325757575757576,559,0.303145336225597,577,0.316511245200219,563,0.30781848004374,561,0.315878378378378,547,0.303383250138658,531,0.302391799544419,535,0.305889079473985
Natural Gas Production (MMCF/D),,4434,1.0,4457,1.0,4458,1.0,4185,1.0,4371,1.0,4457,1.0,4436,1.0,4280,1.0,4336,1.0,4506,1.0,4391,1.0,4093,1.0,4182,1.0,4257,1.0,4125,1.0
  Upstream- Exploration and production,,4434,1.0,4457,1.0,4458,1.0,4185,1.0,4371,1.0,4457,1.0,4436,1.0,4280,1.0,4336,1.0,4506,1.0,4391,1.0,4093,1.0,4182,1.0,4257,1.0,4125,1.0
    International,,1545,0.348443843031123,1948,0.437065290554184,1675,0.375729026469269,1555,0.371565113500597,1841,0.421185083504919,1948,0.437065290554184,1932,0.435527502254283,1874,0.43785046728972,2129,0.491005535055351,2141,0.4751442521083,2089,0.47574584377135,1956,0.477889078915221,2072,0.495456719273075,2196,0.515856236786469,2124,0.514909090909091
    United States,,2889,0.651556156968877,2509,0.562934709445816,2783,0.624270973530731,2630,0.628434886499403,2530,0.578814916495081,2509,0.562934709445816,2504,0.564472497745717,2406,0.56214953271028,2207,0.508994464944649,2365,0.5248557478917,2302,0.524254156228649,2137,0.522110921084779,2110,0.504543280726925,2061,0.484143763213531,2001,0.485090909090909
Total Natural Gas Sales Volumes (mm3),,—,,10566,1.0,10859,1.0,—,,—,,8961,1.0,9161,1.0,7708,1.0,4336,1.0,6273,1.0,6038,1.0,5498,1.0,5679,1.0,6524,1.0,5731,1.0
  Upstream- Exploration and production,,—,,10566,1.0,10859,1.0,—,,—,,8961,1.0,9161,1.0,7708,1.0,4336,1.0,6273,1.0,6038,1.0,5498,1.0,5679,1.0,6524,1.0,5731,1.0
    United States,,—,,8073,0.764054514480409,8499,0.782668754028916,—,,—,,6701,0.747796004910166,5993,0.654186224211331,4707,0.610664244940322,2207,0.508994464944649,4013,0.639725809022796,3987,0.660317986088109,3683,0.669879956347763,3804,0.669836238774432,4585,0.702789699570815,3881,0.677194206944687
    International,,—,,2493,0.235945485519591,2360,0.217331245971084,—,,—,,2260,0.252203995089834,3168,0.345813775788669,3001,0.389335755059678,2129,0.491005535055351,2260,0.360274190977204,2051,0.339682013911891,1815,0.330120043652237,1875,0.330163761225568,1939,0.297210300429185,1850,0.322805793055313
Crude Oil Sales Volume - MB,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Upstream- Exploration and production,,440,,460,,421,,513,,430,,416,,361,,364,,372,,394,,264,,270,,281,,279,,290,
    United States,,373,,364,,316,,302,,340,,285,,223,,231,,241,,270,,161,,168,,180,,182,,177,
    International,,67,,96,,105,,211,,90,,131,,138,,133,,131,,124,,103,,102,,101,,97,,113,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
