date,,Q3 2004,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,
    North America Marketing,,105,0.0152195970430497,-5,-0.0065359477124183,103,0.0125227963525836,116,0.0134274800324112,110,0.0131061598951507,56,0.00763671075957998,95,0.00826662025757048,100,0.00783760482796457,75,0.00644606789858186,317,0.00662376196247231,—,,47,0.00369467809134502,42,0.00338491295938104,45,0.00338651414810355,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Latin America,,308,0.0446441513262792,-5,-0.0065359477124183,367,0.0446200607902736,421,0.0487324921865957,447,0.053258667937567,468,0.0638210827764898,422,0.0367211973546815,483,0.0378556313190689,496,0.0426299957026214,1864,0.0389485561452631,—,,480,0.037732882635013,461,0.0371534493874919,539,0.0405629139072848,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    EAME Operations,,837,0.121321930714596,121,0.158169934640523,1042,0.126686930091185,1126,0.130339159624957,986,0.117478851423806,-3149,-0.429428610391381,0,,2,0.000156752096559291,0,,5,0.000104475740733002,603,0.144882268140317,0,,0,,1,7.52558699578567e-05,739,0.155546200799832,798,0.151739874500856,—,,525,0.0900978204908186,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Heavy Construction & Mining,,3122,0.452529352080012,497,0.649673202614379,3657,0.444620060790274,4027,0.466141914573446,3828,0.456094364351245,-1587,-0.216418928133097,1850,0.160981552384267,1993,0.156203464221334,1695,0.14568113450795,7362,0.153830080655272,13,0.00312349831811629,2050,0.161150852920368,2066,0.166505480335268,2191,0.164885611077664,36,0.00757735213639234,40,0.00760600874691006,—,,69,0.0118414278359362,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Asia/Pacific Marketing,,29,0.00420350775474706,62,0.0810457516339869,36,0.00437689969604863,37,0.00428290311378632,48,0.00571905159061122,-118,-0.016091640529115,0,,0,,-1,-8.59475719810915e-05,-1,-2.08951481466004e-05,—,,0,,0,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Turbines,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5,0.00244738130200685,—,,3,0.00137614678899083,4,0.00261780104712042,1,0.000759878419452888,1,0.00068870523415978,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Marine & Petroleum Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,0.00216242191254205,—,,—,,—,,9,0.00189433803409808,22,0.00418330481080053,22,0.0107684777288302,29,0.00497683198901665,16,0.0073394495412844,13,0.00850785340314136,19,0.0144376899696049,16,0.0110192837465565,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Infrastructure Development,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,14,0.00336376741950985,—,,—,,—,,18,0.00378867606819617,21,0.00399315459212778,—,,16,0.0027458383387678,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Industrial Power Systems,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,185,0.0444497837578087,—,,—,,—,,208,0.0437802567880446,236,0.0448754516067693,—,,195,0.0334649047537326,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Power Systems Marketing,,—,,—,,—,,—,,—,,—,,22,0.00191437521754264,23,0.00180264911043185,23,0.00197679415556511,93,0.00194324877763383,—,,24,0.00188664413175065,29,0.00233720180528691,27,0.00203190848886213,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Large Power Systems,,—,,—,,—,,—,,—,,—,,1957,0.170292377305952,2128,0.166784230739086,2201,0.189170605930382,8571,0.179092314764512,1000,0.240269101393561,2124,0.166968005659932,2045,0.164813023855577,2155,0.162176399759181,1113,0.234266470216797,1313,0.249667237117323,1447,0.708272148800783,1499,0.257250729363309,1094,0.501834862385321,829,0.542539267015707,585,0.444528875379939,565,0.389118457300275,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Electric Power,,—,,—,,—,,—,,—,,—,,51,0.00443786982248521,67,0.00525119523473626,51,0.00438332617103567,238,0.00497304525889089,0,,74,0.0058171527395645,81,0.00652804642166344,82,0.00617098133654425,22,0.00463060408335087,-9,-0.00171135196805476,10,0.0048947626040137,4,0.000686459584691951,5,0.00229357798165138,5,0.00327225130890052,7,0.00531914893617021,1,0.00068870523415978,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    All Other,,735,0.106537179301348,95,0.124183006535948,884,0.107477203647416,952,0.11019793957634,892,0.106279042058859,11660,1.59007227601255,7094,0.617298990602158,7963,0.624108472450819,7095,0.609798023205844,29408,0.614484516695223,2326,0.558865929841422,7922,0.622749783822027,7683,0.619197292069632,8246,0.620559903672486,2593,0.545779835824037,2817,0.535653166001141,—,,3480,0.597219838681998,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Power Products,,1763,0.255544281779968,—,,2116,0.25726443768997,1953,0.226067831924991,2077,0.247468128202073,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Including Intersegment Revenue,,14597,1.0,9353,1.0,16609,1.0,18097,1.0,17455,1.0,17978,1.0,21768,1.0,24321,1.0,22265,1.0,23103,1.0,15156,1.0,25093,1.0,23944,1.0,25527,1.0,17637,1.0,18984,1.0,18401,1.0,19725,1.0,9605,1.0,7893,1.0,8000,1.0,10212,1.0,8808,1.0,11131,1.0,12004,1.0,13897,1.0,13924,1.0,15179,1.0,16768,1.0,18343,1.0,17114,1.0,18505,1.0,17397,1.0,16853,1.0,13833,1.0,15299,1.0,14063,1.0,15270,1.0,13968,1.0,14903,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8121,0.92200272479564,10445,0.938370317132333,11322,0.943185604798401,13231,0.952075987623228,13252,0.951738006320023,14484,0.95421305751367,16075,0.958671278625954,17657,0.962601537371204,16421,0.959506836508122,17815,0.962712780329641,16691,0.959418290509858,16135,0.957396309262446,13107,0.947516807633919,14564,0.951957644290476,13318,0.947024105809571,14514,0.95049115913556,13220,0.946449026345934,14144,0.949070656914715
    Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3197,0.362965485921889,4124,0.370496810708831,4681,0.389953348883705,5219,0.37554867957113,5003,0.35930767020971,5459,0.359641610119244,5675,0.338442270992366,6316,0.344327536389903,5662,0.33084024775038,6191,0.334558227506079,5914,0.339943668448583,5762,0.341897584999703,4801,0.347068604062748,5724,0.374142100790901,5393,0.38348858707246,6132,0.401571709233792,5326,0.381300114547537,5761,0.386566463128229
    Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2772,0.314713896457766,3533,0.31740185068727,3645,0.303648783738754,4296,0.309131467223142,4618,0.33165756966389,5065,0.333684695961526,5062,0.301884541984733,5497,0.299678351414709,5192,0.303377351875657,5463,0.29521750878141,5006,0.287750761625568,4143,0.245831602682015,4318,0.312152100050604,4966,0.324596378848291,4636,0.32965938988836,4942,0.323641126391618,5139,0.367912371134021,5463,0.366570489163256
    Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1657,0.188124432334242,2287,0.205462222621508,2468,0.205598133955348,3149,0.226595668129812,3042,0.218471703533467,3490,0.22992291982344,4889,0.291567270992366,5370,0.292754729324538,5106,0.298352226247517,5718,0.308997568224804,5467,0.314249583261482,5984,0.355070313890702,3481,0.251644617942601,3261,0.213151186352049,2770,0.196970774372467,3229,0.211460379829732,2225,0.159292668957617,2352,0.157820573038985
    All Other,,1235,0.0846064259779407,2144,0.229231262696461,1484,0.0893491480522608,1557,0.0860363596176162,1466,0.0839873961615583,16991,0.945099566136389,8543,0.392456817346564,9733,0.400189136959829,9353,0.420076353020436,9631,0.416872267670865,4298,0.283584059118501,10343,0.412186665603953,10258,0.428416304710992,11104,0.434990402319113,5009,0.284005216306628,5793,0.305151706700379,5707,0.31014618770719,6602,0.334702154626109,—,,—,,—,,—,,494,0.0560853769300636,529,0.0475249303746294,550,0.0458180606464512,583,0.0419515003238109,589,0.042301062912956,475,0.0312932340733909,461,0.0274928435114504,496,0.0270402878482255,474,0.0276966226481243,454,0.0245339097541205,318,0.0182790136230385,255,0.0151308372396606,517,0.0373743945637244,624,0.0407869795411465,532,0.0378297660527626,239,0.0156516044531762,554,0.0396620847651775,583,0.039119640340871
    Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,-28,,-22,,-16,,—,,-5,,-12,,-22,,-13,,-11,,-14,,-9,,-10,,-11,,-13,,-28,,-24,,-15,
  Financial Products,,—,,—,,—,,—,,—,,—,,799,0.0367052554208012,830,0.034126886230007,—,,—,,876,0.0577988915281077,913,0.0363846491053282,—,,—,,979,0.0555083064013154,—,,—,,913,0.0462864385297845,788,0.0820406038521603,—,,782,0.09775,862,0.0844104974539757,687,0.0779972752043597,686,0.0616296828676669,682,0.0568143952015995,666,0.047924012376772,672,0.048261993679977,695,0.0457869424863298,693,0.0413287213740458,686,0.0373984626287957,693,0.040493163491878,690,0.0372872196703594,706,0.040581709490142,718,0.0426036907375541,726,0.0524831923660811,735,0.0480423557095235,745,0.0529758941904288,756,0.0495088408644401,748,0.0535509736540664,759,0.0509293430852848
    Financial Products,,581,0.039802699184764,96,0.0102640863893938,700,0.0421458245529532,719,0.0397303420456429,728,0.041707247207104,755,0.041995772610969,799,0.0367052554208012,830,0.034126886230007,861,0.0386705591735908,870,0.0376574470847942,876,0.0577988915281077,913,0.0363846491053282,938,0.0391747410624791,947,0.0370979746934618,979,0.0555083064013154,969,0.0510429835651075,958,0.0520623879137003,913,0.0462864385297845,—,,807,0.102242493348537,782,0.09775,862,0.0844104974539757,739,0.0839009990917348,744,0.0668403557631839,737,0.0613962012662446,726,0.0522414909692739,730,0.0524274633725941,764,0.0503326964885697,757,0.0451455152671756,752,0.0409965654473096,761,0.0444665186397102,764,0.0412861388813834,776,0.0446053917342071,789,0.0468165905180087,795,0.0574712643678161,806,0.0526831819073142,807,0.0573846263243974,816,0.0534381139489195,817,0.0584908361970218,834,0.0559618868684158
    Corporate Items & Eliminations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-52,,-58,,-55,,-60,,-58,,-69,,-64,,-66,,-68,,-74,,-70,,-71,,-69,,-71,,-62,,-60,,-69,,-75,
  Machinery & Engines,,14016,0.960197300815236,9257,0.989735913610606,15909,0.957854175447047,17378,0.960269657954357,16727,0.958292752792896,17223,0.958004227389031,20170,0.926589489158398,22661,0.931746227539986,21404,0.961329440826409,22233,0.962342552915206,13404,0.884402216943785,23267,0.927230701789344,23006,0.960825258937521,24580,0.962902025306538,15679,0.888983387197369,18015,0.948957016434892,17443,0.9479376120863,17899,0.907427122940431,8817,0.91795939614784,7086,0.897757506651463,6436,0.8045,8488,0.831179005092049,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Core Components,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,487,0.0507027589796981,420,0.0532117065754466,459,0.057375,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Mining,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,912,0.0949505465903176,828,0.104903078677309,547,0.068375,937,0.0917547982765374,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Logistics,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,502,0.0522644456012493,473,0.0599265171671101,485,0.060625,791,0.077457892675284,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Excavation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,729,0.075897969807392,500,0.0633472697326745,454,0.05675,836,0.081864473168821,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Earthmoving,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1104,0.114940135346174,685,0.0867857595337641,639,0.079875,920,0.0900900900900901,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Cat Japan,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,707,0.0736074960957834,413,0.0523248447991892,418,0.05225,594,0.0581668625146886,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Building Construction Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,730,0.0481657429400897,—,,—,,—,,903,0.0511991835346147,1039,0.0547302991993257,820,0.0445627955002445,700,0.0354879594423321,284,0.0295679333680375,252,0.031927023945268,279,0.034875,466,0.04563258911085,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    North America Marketing,,2394,0.164006302664931,1465,0.156634235004811,2684,0.161599133000181,3101,0.171354368127314,2945,0.168719564594672,2643,0.147013015908332,3220,0.147923557515619,3435,0.141235968915752,2831,0.127150235796093,2657,0.1150067090854,—,,2521,0.100466265492368,2464,0.102906782492482,2395,0.0938222274454499,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Latin America,,792,0.054257724189902,761,0.0813642681492569,855,0.0514781142753929,1019,0.0563076753052992,1041,0.0596390718991693,1063,0.059127822894649,1054,0.0484196986402058,1207,0.0496278935899017,1198,0.0538064226364249,1201,0.0519845907457906,—,,1398,0.0557127485752999,1352,0.0564650851987972,1487,0.0582520468523524,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    EAME Operations,,1784,0.122216893882305,1373,0.146797818881642,2155,0.129748931302306,2331,0.128805879427529,2046,0.117215697507877,-2086,-0.116030704194015,1078,0.0495222344726204,1413,0.0580979400518071,1276,0.0573096788681788,1520,0.0657923213435485,836,0.0551596727368699,1987,0.0791854301996573,1931,0.0806465085198797,2027,0.079406119011243,962,0.0545444236548166,1098,0.0578381795195954,889,0.0483125917069724,730,0.0370088719898606,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Heavy Construction & Mining,,3195,0.218880591902446,2432,0.260023521864642,3750,0.225781202962249,4141,0.228822456760789,3924,0.224806645660269,-1885,-0.104850372677717,1836,0.0843439911797133,1977,0.0812877759960528,1679,0.0754098360655738,1807,0.0782149504393369,1982,0.130773291105833,2036,0.0811381660223967,2043,0.0853240895422653,2175,0.0852039017510871,2300,0.130407665702784,2541,0.133849557522124,2532,0.137601217325145,2604,0.132015209125475,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Asia/Pacific Marketing,,513,0.0351442077139138,1082,0.115684807013792,634,0.0381720753808176,685,0.0378515776095485,649,0.0371813234030364,497,0.0276448993213928,632,0.0290334435869166,689,0.0283294272439456,615,0.0276218279811363,742,0.0321170410769164,—,,821,0.0327182879687562,827,0.0345389241563649,952,0.0372938457319701,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Turbines,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,814,0.0847475273295159,833,0.105536551374636,965,0.120625,987,0.0966509988249118,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Marine & Petroleum Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,646,0.0426233834784904,—,,—,,—,,826,0.0468333616828259,997,0.0525179098187948,1106,0.0601054290527689,1213,0.0614955640050697,891,0.0927641853201458,741,0.0938806537438236,617,0.077125,879,0.086075205640423,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Infrastructure Development,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1946,0.128397994193719,—,,—,,—,,2330,0.132108635255429,2678,0.141066160977665,2457,0.13352535188305,2185,0.110773130544994,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Industrial Power Systems,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,595,0.0392583795196622,—,,—,,—,,698,0.0395758915915405,797,0.0419827222924568,752,0.0408673441660779,645,0.0326996197718631,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Power Systems Marketing,,—,,—,,—,,—,,—,,—,,1329,0.0610529217199559,1436,0.0590436248509519,1543,0.0693015944307209,1625,0.0703371856468857,—,,1307,0.0520862391902124,1275,0.0532492482459071,1348,0.0528068319818232,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Large Power Systems,,—,,—,,—,,—,,—,,—,,1887,0.0866868798235943,2071,0.0851527486534271,2143,0.096249719290366,2205,0.0954421503700818,1702,0.112298759567168,2029,0.0808592037620053,1966,0.0821082525893752,2068,0.0810122615270106,1915,0.10857855644384,2190,0.115360303413401,2216,0.120428237595783,2144,0.108694550063371,1647,0.17147319104633,1352,0.171291017357152,1111,0.138875,1483,0.145221308264787,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Electric Power,,—,,—,,—,,—,,—,,—,,591,0.0271499448732084,700,0.0287817112783191,766,0.0344037727374804,845,0.0365753365363806,669,0.0441409342834521,825,0.0328776949746941,890,0.0371700634814567,1024,0.0401143886864888,736,0.0417304530248909,882,0.0464601769911504,964,0.052388457149068,1076,0.0545500633713561,740,0.0770432066631963,589,0.0746230837450906,462,0.05775,595,0.0582647865256561,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Power Products,,4103,0.281085154483798,—,,4347,0.261725570473839,4544,0.251091341106261,4656,0.266743053566313,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Cost of Revenue,,—,,—,,—,,—,,—,,—,,6552,1.0,7416,1.0,—,,7971,1.0,7136,1.0,8300,1.0,—,,8920,1.0,8609,1.0,10036,1.0,9704,1.0,0.010066,1.0,7027,1.0,5752,1.0,5255,1.0,5852,1.0,5894,1.0,7372,1.0,7752,1.0,12141,1.0,9057,1.0,10303,1.0,11455,1.0,12763,1.0,11237,1.0,12280,1.0,11639,1.0,11899,1.0,9639,1.0,10773,1.0,9774,1.0,10541,1.0,9437,1.0,10197,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5852,1.0,5894,1.0,7372,1.0,7752,1.0,12141,1.0,9057,1.0,10303,1.0,11455,1.0,12763,1.0,11237,1.0,12280,1.0,11639,1.0,11899,1.0,9639,1.0,10773,1.0,9774,1.0,10541,1.0,9437,1.0,10197,1.0
  Financial Products,,—,,—,,—,,—,,—,,—,,0,,0,,—,,0,,0,,0,,—,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
  Machinery & Engines,,—,,—,,—,,—,,—,,—,,6552,1.0,7416,1.0,—,,7971,1.0,7136,1.0,8300,1.0,—,,8920,1.0,8609,1.0,10036,1.0,9704,1.0,0.010066,1.0,7027,1.0,5752,1.0,5255,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income,,663,1.0,683,1.0,756,1.0,1021,1.0,940,1.0,1067,1.0,1218,1.0,1479,1.0,1078,1.0,1146,1.0,1140,1.0,1213,1.0,1313,1.0,1255,1.0,1293,1.0,1525,1.0,1173,1.0,457,1.0,-175,,347,1.0,277,1.0,128,1.0,508,1.0,977,1.0,1187,1.0,1291,1.0,1833,1.0,1601,1.0,1759,1.0,1960,1.0,2323,1.0,2616,1.0,2596,1.0,1038,1.0,1218,1.0,1557,1.0,1401,1.0,1452,1.0,1398,1.0,1475,1.0
"  Machinery, Energy & Transportation",,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,458,0.825225225225225,939,0.910766246362754,1146,0.922705314009662,1244,0.924219910846954,1761,0.933227344992051,1513,0.906530856800479,1680,0.920547945205479,1869,0.922962962962963,2197,0.918862400669176,2506,0.931598513011152,2485,0.932108027006752,926,0.835740072202166,1003,0.780544747081712,1387,0.851965601965602,1255,0.856655290102389,1270,0.835526315789474,1239,0.846311475409836,1317,0.850225952227243
    Energy & Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,292,0.526126126126126,594,0.576139670223084,694,0.55877616747182,708,0.526002971768202,700,0.370959194488606,736,0.440982624325944,794,0.435068493150685,823,0.40641975308642,812,0.339606859054789,982,0.365055762081784,943,0.353713428357089,697,0.629061371841155,598,0.465369649805447,953,0.585380835380835,875,0.597269624573379,982,0.646052631578947,833,0.568989071038251,1028,0.663653970303422
    Construction Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,32,0.0576576576576577,218,0.211445198836081,246,0.198067632850242,287,0.213224368499257,544,0.288288288288288,482,0.288795686039545,496,0.271780821917808,534,0.263703703703704,616,0.257632789627771,688,0.255762081784387,459,0.172168042010503,26,0.0234657039711191,239,0.185992217898833,368,0.226044226044226,289,0.197269624573379,489,0.321710526315789,688,0.469945355191257,674,0.435119431891543
    All Other,,162,0.181614349775785,842,0.874350986500519,211,0.193223443223443,247,0.171052631578947,188,0.145510835913313,1264,0.775460122699386,731,0.432800473653049,876,0.453650958052822,678,0.433226837060703,618,0.412274849899933,551,0.293710021321962,727,0.461001902346227,795,0.472651605231867,766,0.472547809993831,601,0.279664960446719,758,0.308506308506309,0,,327,0.272046589018303,0,,—,,—,,0,,185,0.333333333333333,195,0.18913676042677,200,0.161030595813205,140,0.104011887072808,245,0.129835718071012,122,0.07309766327142,234,0.128219178082192,236,0.116543209876543,218,0.0911752404851527,188,0.0698884758364312,482,0.1807951987997,126,0.113718411552347,192,0.149416342412451,208,0.127764127764128,180,0.122866894197952,143,0.0940789473684211,235,0.16051912568306,223,0.143963847643641
    Resource Industries,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,227,0.409009009009009,418,0.405431619786615,538,0.43317230273752,606,0.450222882615156,796,0.421833598304187,796,0.476932294787298,745,0.408219178082192,997,0.492345679012346,1168,0.488498536177332,1426,0.530111524163569,1113,0.417479369842461,611,0.5514440433213,477,0.371206225680934,524,0.321867321867322,386,0.263481228668942,217,0.142763157894737,143,0.0976775956284153,114,0.0735958683021304
    Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-278,,-486,,-532,,-497,,-524,,-623,,-589,,-721,,-617,,-778,,-512,,-534,,-503,,-666,,-475,,-561,,-660,,-722,
  Financial Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,97,0.174774774774775,92,0.0892337536372454,96,0.0772946859903382,102,0.0757800891530461,126,0.0667726550079491,156,0.0934691431995207,145,0.0794520547945206,156,0.077037037037037,194,0.0811375993308239,184,0.0684014869888476,181,0.0678919729932483,182,0.164259927797834,282,0.219455252918288,241,0.148034398034398,210,0.143344709897611,250,0.164473684210526,225,0.153688524590164,232,0.149774047772757
    Financial Products,,124,0.139013452914798,126,0.130841121495327,129,0.118131868131868,149,0.103185595567867,139,0.107585139318885,164,0.100613496932515,178,0.105387803433985,176,0.0911444847229415,196,0.125239616613419,166,0.110740493662442,185,0.0986140724946695,203,0.128725428027901,202,0.120095124851367,186,0.114743985194324,209,0.0972545369939507,190,0.0773300773300773,172,0.175510204081633,-27,-0.0224625623960067,89,0.171814671814672,145,0.27992277992278,93,0.418918918918919,399,0.426737967914438,106,0.190990990990991,110,0.106692531522793,108,0.0869565217391304,105,0.0780089153046062,136,0.0720720720720721,172,0.103055721989215,145,0.0794520547945206,134,0.0661728395061728,205,0.0857381848598913,188,0.0698884758364312,190,0.0712678169542386,180,0.162454873646209,273,0.212451361867704,233,0.143120393120393,218,0.148805460750853,266,0.175,240,0.163934426229508,244,0.157520981278244
    Corporate Items & Eliminations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-9,,-18,,-12,,-3,,-10,,-16,,0,,22,,-11,,-4,,-9,,2,,9,,8,,-8,,-16,,-15,,-12,
