Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
Chevron Corp (CVX US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,,FY 2000,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
date,,12/31/2000,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
  Total Refining Inputs,,—,,—,,—,,1883,1.0,1958,1.0,1883,1.0,1989,1.0,1833,1.0,1858,1.0,1878,1.0,1894,1.0,1787,1.0,1702,1.0,1638,1.0,1690,1.0,1702,1.0,1688,1.0,1661,1.0,1608,1.0,1564,1.0,1377,1.0,1479,1.0,1504,1.0,1560,1.0
Total Refining Outputs (mbpd),,—,,—,,—,,2097,1.0,1874,1.0,1723,1.0,1843,1.0,1435,1.0,1068,1.0,3254,1.0,3113,1.0,2949,1.0,2765,1.0,2711,1.0,2711,1.0,2735,1.0,2675,1.0,2690,1.0,2655,1.0,2577,1.0,2224,1.0,2454,1.0,2614,1.0,2732,1.0
  Refined Product,,—,,—,,—,,2097,1.0,1874,1.0,1723,1.0,1843,1.0,1435,1.0,1068,1.0,3254,1.0,3113,1.0,2949,1.0,2765,1.0,2711,1.0,2711,1.0,2735,1.0,2675,1.0,2690,1.0,2655,1.0,2577,1.0,2224,1.0,2454,1.0,2614,1.0,2732,1.0
    Gas Oil,,—,,—,,—,,374,0.178350023843586,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Fuel Oil,,—,,—,,—,,164,0.078206962327134,154,0.0821771611526147,164,0.0951828206616367,141,0.0765056972327727,474,0.330313588850174,99,0.0926966292134832,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,—,,245,0.116833571769194,310,0.165421558164354,245,0.14219384793964,281,0.15246880086815,146,0.101742160278746,152,0.142322097378277,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Jet Fuel,,—,,—,,—,,410,0.195517405817835,444,0.23692636072572,410,0.237957051654092,436,0.23657080846446,217,0.151219512195122,252,0.235955056179775,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Gasoline,,—,,—,,—,,904,0.431092036242251,966,0.515474919957311,904,0.524666279744631,985,0.534454693434617,598,0.416724738675958,565,0.529026217228464,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Total Refining Capacity (mbpd),,—,,1567,1.0,1490,1.0,1573,1.0,2212,1.0,2195,1.0,2221,1.0,2115,1.0,2139,1.0,2158,1.0,2160,1.0,1960,1.0,1953,1.0,1960,1.0,1900,1.0,1835,1.0,1793,1.0,1738,1.0,1627,1.0,1748,1.0,1804,1.0,1804,1.0,1779,1.0,1779,1.0
  Operable Capacity,,—,,1567,1.0,1490,1.0,1573,1.0,2212,1.0,2195,1.0,2221,1.0,2115,1.0,2139,1.0,2158,1.0,2160,1.0,1960,1.0,1953,1.0,1960,1.0,1900,1.0,1835,1.0,1793,1.0,1738,1.0,1627,1.0,1748,1.0,1804,1.0,1804,1.0,1779,1.0,1779,1.0
Total Refining Utilization (%),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capacity Utilization,,—,,—,,—,,75,,89.5,,86,,90,,86,,87,,91,,92,,89,,88,,84,,87,,90,,92,,93,,—,,—,,—,,—,,—,,—,
Total Crude Oil Throughput (mbpd),,—,,2119,1.0,2079,1.0,1991,1.0,1958,1.0,1883,1.0,1986,1.0,1833,1.0,1858,1.0,1878,1.0,1894,1.0,1787,1.0,1702,1.0,1638,1.0,1690,1.0,1702,1.0,1688,1.0,1661,1.0,1611,1.0,1564,1.0,1377,1.0,1479,1.0,1504,1.0,1560,1.0
  Crude Oil Input,,—,,2119,1.0,2079,1.0,1991,1.0,1958,1.0,1883,1.0,1986,1.0,1833,1.0,1858,1.0,1878,1.0,1894,1.0,1787,1.0,1702,1.0,1638,1.0,1690,1.0,1702,1.0,1688,1.0,1661,1.0,1611,1.0,1564,1.0,1377,1.0,1479,1.0,1504,1.0,1560,1.0
Total Production-MBOE/D,,2741,1.0,2695,1.0,2626,1.0,2523,1.0,2369,1.0,2406,1.0,2585,1.0,2619,1.0,2530,1.0,2704,1.0,2763,1.0,2673,1.0,2610,1.0,2597,1.0,2571,1.0,2622,1.0,2594,1.0,2728,1.0,2930,1.0,3058,1.0,3083,1.0,3099,1.0,2999,1.0,1349,1.0
  Upstream,,2741,1.0,2695,1.0,2626,1.0,2523,1.0,2369,1.0,2406,1.0,2585,1.0,2619,1.0,2530,1.0,2704,1.0,2763,1.0,2673,1.0,2610,1.0,2597,1.0,2571,1.0,2622,1.0,2594,1.0,2728,1.0,2930,1.0,3058,1.0,3083,1.0,3099,1.0,2999,1.0,1349,1.0
    International,,1581,0.576796789492886,1012,0.375510204081633,1003,0.381949733434882,1590,0.630202140309156,1552,0.655128746306458,1679,0.697838736492103,1822,0.704835589941973,1876,0.716303932798778,1859,0.734782608695652,1987,0.734837278106509,2055,0.743756786102063,1995,0.74635241301908,1955,0.74904214559387,1940,0.747015787447054,1907,0.741734733566706,1902,0.725400457665904,1903,0.733616037008481,2047,0.750366568914956,2139,0.730034129692833,2129,0.696206671026815,2025,0.656827765163801,1960,0.632462084543401,1818,0.606202067355785,1771,1.31282431430689
    United States,,1160,0.423203210507114,1683,0.624489795918367,1623,0.618050266565118,933,0.369797859690844,817,0.344871253693542,727,0.302161263507897,763,0.295164410058027,743,0.283696067201222,671,0.265217391304348,717,0.265162721893491,708,0.256243213897937,678,0.25364758698092,655,0.25095785440613,657,0.252984212552946,664,0.258265266433294,720,0.274599542334096,691,0.266383962991519,681,0.249633431085044,791,0.269965870307167,929,0.303793328973185,1058,0.343172234836199,1139,0.367537915456599,1181,0.393797932644215,1349,1.0
Oil Production-MBPD,,1997,1.0,1959,1.0,1897,1.0,1808,1.0,1710,1.0,1701,1.0,1759,1.0,1756,1.0,1649,1.0,1846,1.0,1923,1.0,1849,1.0,1764,1.0,1731,1.0,1709,1.0,1744,1.0,1719,1.0,1723,1.0,1782,1.0,1865,1.0,1868,1.0,1814,1.0,1719,1.0,1830,1.0
  Upstream,,1997,1.0,1959,1.0,1897,1.0,1808,1.0,1710,1.0,1701,1.0,1759,1.0,1756,1.0,1649,1.0,1846,1.0,1923,1.0,1849,1.0,1764,1.0,1731,1.0,1709,1.0,1744,1.0,1719,1.0,1723,1.0,1782,1.0,1865,1.0,1868,1.0,1814,1.0,1719,1.0,1830,1.0
    United States,,667,0.334001001502253,614,0.313425216947422,602,0.317343173431734,562,0.310840707964602,505,0.295321637426901,455,0.267489711934156,462,0.262649232518476,460,0.261958997722096,421,0.255306246209824,484,0.262188515709642,489,0.254290171606864,465,0.251487290427258,455,0.257936507936508,449,0.259387637203928,456,0.266822703335284,501,0.287270642201835,504,0.293193717277487,519,0.301218804410911,618,0.346801346801347,724,0.388203753351206,790,0.422912205567452,858,0.472987872105843,888,0.516579406631763,997,0.544808743169399
    International,,1330,0.665998998497747,1345,0.686574783052578,1295,0.682656826568266,1246,0.689159292035398,1205,0.704678362573099,1246,0.732510288065844,1297,0.737350767481524,1296,0.738041002277904,1228,0.744693753790176,1362,0.737811484290357,1434,0.745709828393136,1384,0.748512709572742,1309,0.742063492063492,1282,0.740612362796072,1253,0.733177296664716,1243,0.712729357798165,1215,0.706806282722513,1204,0.698781195589089,1164,0.653198653198653,1141,0.611796246648794,1078,0.577087794432548,956,0.527012127894157,831,0.483420593368237,833,0.455191256830601
Natural Gas Production (MMCF/D),,4466,1.0,4417,1.0,4376,1.0,4292,1.0,3958,1.0,4233,1.0,4956,1.0,5019,1.0,11441,1.0,4989,1.0,5040,1.0,4941,1.0,5074,1.0,5192,1.0,5167,1.0,5269,1.0,5252,1.0,6032,1.0,6889,1.0,7157,1.0,7290,1.0,7709,1.0,7677,1.0,7744,1.0
  Upstream,,4466,1.0,4417,1.0,4376,1.0,4292,1.0,3958,1.0,4233,1.0,4956,1.0,5019,1.0,11441,1.0,4989,1.0,5040,1.0,4941,1.0,5074,1.0,5192,1.0,5167,1.0,5269,1.0,5252,1.0,6032,1.0,6889,1.0,7157,1.0,7290,1.0,7709,1.0,7677,1.0,7744,1.0
    International,,1556,0.348410210479176,1711,0.387366991170478,1971,0.450411334552102,2064,0.480894687791239,2085,0.52678120262759,2599,0.613985353177416,3146,0.634786117836965,3320,0.661486351862921,4215,0.368411852110829,3590,0.719583082782121,3726,0.739285714285714,3662,0.741145517101801,3871,0.762908947575877,3946,0.760015408320493,3917,0.758080123862977,3959,0.751375972670336,4132,0.786747905559787,5062,0.839190981432361,5855,0.849905646683118,5932,0.82883889898002,5683,0.779561042524005,6020,0.780905435205604,5919,0.771004298554123,5632,0.727272727272727
    United States,,2910,0.651589789520824,2706,0.612633008829522,2405,0.549588665447898,2228,0.51910531220876,1873,0.47321879737241,1634,0.386014646822584,1810,0.365213882163035,1699,0.338513648137079,7226,0.631588147889171,1399,0.280416917217879,1314,0.260714285714286,1279,0.258854482898199,1203,0.237091052424123,1246,0.239984591679507,1250,0.241919876137023,1310,0.248624027329664,1120,0.213252094440213,970,0.160809018567639,1034,0.150094353316882,1225,0.17116110101998,1607,0.220438957475995,1689,0.219094564794396,1758,0.228995701445877,2112,0.272727272727273
Liquids Production in MMBL/D,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1846,1.0,1923,1.0,1849,1.0,1764,1.0,1731,1.0,1709,1.0,1744,1.0,1719,1.0,1723,1.0,1782,1.0,1865,1.0,1868,1.0,1814,1.0,1719,1.0,1830,1.0
  Upstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1846,1.0,1923,1.0,1849,1.0,1764,1.0,1731,1.0,1709,1.0,1744,1.0,1719,1.0,1723,1.0,1782,1.0,1865,1.0,1868,1.0,1814,1.0,1719,1.0,1830,1.0
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,484,0.262188515709642,489,0.254290171606864,465,0.251487290427258,455,0.257936507936508,449,0.259387637203928,456,0.266822703335284,501,0.287270642201835,504,0.293193717277487,519,0.301218804410911,618,0.346801346801347,724,0.388203753351206,790,0.422912205567452,858,0.472987872105843,888,0.516579406631763,997,0.544808743169399
    International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1362,0.737811484290357,1434,0.745709828393136,1384,0.748512709572742,1309,0.742063492063492,1282,0.740612362796072,1253,0.733177296664716,1243,0.712729357798165,1215,0.706806282722513,1204,0.698781195589089,1164,0.653198653198653,1141,0.611796246648794,1078,0.577087794432548,956,0.527012127894157,831,0.483420593368237,833,0.455191256830601
Natural Gas Production (Bcf),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5855,1.0,5932,1.0,5683,1.0,7709,1.0,7677,1.0,7744,1.0
  Upstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5855,1.0,5932,1.0,5683,1.0,7709,1.0,7677,1.0,7744,1.0
    International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5855,1.0,5932,1.0,5683,1.0,6020,0.780905435205604,5919,0.771004298554123,5632,0.727272727272727
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1689,0.219094564794396,1758,0.228995701445877,2112,0.272727272727273
Total Natural Gas Sales Volumes (mm3),,9700,1.0,10505,1.0,8594,1.0,5822,1.0,5889,1.0,7738,1.0,10529,1.0,11416,1.0,11441,1.0,9963,1.0,10425,1.0,10197,1.0,9785,1.0,9734,1.0,7919,1.0,7808,1.0,7808,1.0,8412,1.0,9085,1.0,9885,1.0,9528,1.0,9164,1.0,10140,1.0,10662,1.0
  Upstream,,9700,1.0,10505,1.0,8594,1.0,5822,1.0,5889,1.0,7738,1.0,10529,1.0,11416,1.0,11441,1.0,9963,1.0,10425,1.0,10197,1.0,9785,1.0,9734,1.0,7919,1.0,7808,1.0,7808,1.0,8412,1.0,9085,1.0,9885,1.0,9528,1.0,9164,1.0,10140,1.0,10662,1.0
    International,,2398,0.247216494845361,2675,0.254640647310804,3131,0.364323946939725,1951,0.335108210237032,1885,0.320088300220751,2289,0.295812871543034,3478,0.330325766929433,3792,0.332165381920112,4215,0.368411852110829,4062,0.40770852152966,4493,0.430983213429257,4361,0.427674806315583,4315,0.440981093510475,4251,0.436716663242244,4230,0.53415835332744,4491,0.575179303278688,4491,0.575179303278688,5081,0.604018069424631,5604,0.6168409466153,5869,0.593727870510875,5634,0.591309823677582,5178,0.565037101702313,5786,0.570611439842209,6025,0.56509097730257
    United States,,7302,0.752783505154639,7830,0.745359352689196,5463,0.635676053060275,3871,0.664891789762968,4004,0.67991169977925,5449,0.704187128456966,7051,0.669674233070567,7624,0.667834618079888,7226,0.631588147889171,5901,0.59229147847034,5932,0.569016786570743,5836,0.572325193684417,5470,0.559018906489525,5483,0.563283336757756,3689,0.46584164667256,3317,0.424820696721311,3317,0.424820696721311,3331,0.395981930575369,3481,0.3831590533847,4016,0.406272129489125,3894,0.408690176322418,3986,0.434962898297687,4354,0.429388560157791,4637,0.43490902269743
Crude Oil Sales Volume - MB,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Upstream,,440,,300,,372,,301,,282,,259,,226,,278,,273,,272,,266,,245,,245,,230,,227,,50,,230,,232,,280,,337,,353,,285,,383,,448,
    United States,,373,,185,,241,,194,,177,,151,,124,,160,,159,,161,,161,,161,,157,,142,,141,,26,,145,,139,,184,,231,,233,,201,,276,,354,
    International,,67,,115,,131,,107,,105,,108,,102,,118,,114,,111,,105,,87,,88,,88,,86,,24,,85,,93,,96,,106,,120,,84,,107,,94,
  Downstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,125,,154,,175,
    International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,62,,72,,74,,96,,127,,153,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,74,,101,,25,,29,,27,,22,
Average Realized Price $/BBL-Oil (Hedged),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,38.61,,49,,64,,58,,36,,64.53,,90.71,,71.7,
  United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,35,,45,,58,,49,,31,,56.06,,76.71,,59.19,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
