date,,Q3 2014,,Q4 2014,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,744,0.0310051675279213,790,0.0281830830152331,752,0.0235766240280913,—,,908,0.0201889938854919,908,0.0226270278352314,813,0.0242505592841163,779,0.0258640725123676,853,0.0289820603424844,736,0.0219204193471527,757,0.0227163605809627,819,0.0248279625306939,785,0.023606892611193
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,584,0.0243373895649275,578,0.0206200278263351,535,0.0167732631050915,—,,713,0.0158532518065592,662,0.0164967978270079,653,0.0194780014914243,680,0.0225771107938511,684,0.0232400108725197,594,0.0176912080057184,612,0.0183651422398272,655,0.0198563070300421,634,0.019065948936938
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,160,0.00666777796299383,212,0.00756305518889801,217,0.00680336092299975,—,,195,0.00433574207893274,246,0.00613023000822348,160,0.00477255779269202,99,0.00328696171851655,169,0.00574204946996466,142,0.00422921134143436,145,0.00435121834113552,164,0.00497165550065177,151,0.00454094367425495
  Corporate & Financing,,69,,67,,68,,70,,74,,62,,58,,56,,60,,62,,56,,47,,51,,54,,49,,50,,54,,52,,53,,55,,60,,56,,55,,56,,55,,55,,57,,52,,57,,61,,57,,59,,59,,66,,64,,64,,39,,77,,79,,71,
  Chemical Prime Product,,5103,0.155054541034912,3201,0.133983508434138,3094,0.177002288329519,3496,0.167416914088689,3238,0.180038921323325,2782,0.173311736855221,2356,0.18019120458891,2864,0.176757390606678,2658,0.170253651037663,2737,0.150203051256723,2960,0.155715713609343,2949,0.166019253504476,3157,0.163948899044454,3754,0.16628277817151,4037,0.161460624725033,4323,0.159314538419016,4249,0.146028800219954,3652,0.144863149543832,3436,0.144333361337478,4152,0.145791635942273,2902,0.118807827724556,3279,0.126086287779743,3029,0.145870455092704,1928,0.175816159037024,2375,0.148428223236048,2648,0.148613761364912,3181,0.140410505407195,—,,—,,—,,5076,0.127326543922139,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,2328,0.0707362280088724,1046,0.0437821773889749,1321,0.0755720823798627,1362,0.065223637582607,1380,0.0767306088407006,1105,0.0688387739845502,952,0.072810707456979,1078,0.06653088934148,1043,0.066807583909813,1138,0.062451981121721,1190,0.0626019254037561,1104,0.0621516635703428,1482,0.0769630245118405,1774,0.0785790219702339,1843,0.0737111546614406,1973,0.0727105214667404,1841,0.0632711276076571,1560,0.0618802062673542,1547,0.0649836175754012,1583,0.0555848168826153,1413,0.0578481945467944,1362,0.0523725294162885,1263,0.0608235010835541,708,0.0645631953310232,895,0.0559340041247422,1015,0.0569648669884387,1231,0.0543367909953653,—,,—,,—,,2213,0.0555109617217679,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,2775,0.0843183130260399,2155,0.0902013310451635,1773,0.101430205949657,2134,0.102193276506082,1858,0.103308312482624,1677,0.10447296287067,1404,0.107380497131931,1786,0.110226501265198,1615,0.10344606712785,1599,0.0877510701350016,1770,0.0931137882055868,1845,0.103867589934133,1675,0.0869858745326132,1980,0.0877037562012757,2194,0.0877494700635924,2350,0.0866040169522757,2408,0.0827576726122968,2097,0.0831812772709242,1889,0.0793497437620768,2569,0.090206819059658,1489,0.0609596331777614,1917,0.0737137583634546,1766,0.08504695400915,1220,0.111252963706,1480,0.0924942191113055,1633,0.0916488943764732,1950,0.0860737144118296,—,,—,,—,,2863,0.0718155822003713,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,15476,0.470237914375133,11581,0.484743208739693,8349,0.477631578947368,10076,0.482520831337994,8499,0.47256046705588,7682,0.478569648641914,6460,0.494072657743786,7433,0.458742208233043,7678,0.491801178580579,9000,0.493908462298321,8860,0.466095007627966,8809,0.495918482238361,9000,0.467386788533444,10451,0.462925230333097,12033,0.481262248530176,13360,0.49235304956698,14109,0.484895350036086,12340,0.489488298294328,10930,0.459127950936739,13310,0.467361915797605,11265,0.461188897076885,11686,0.449357840498347,9076,0.437081627738984,4808,0.43844610614627,6146,0.384100993687895,7390,0.414749130093164,9334,0.412006179651291,—,,—,,—,,17764,0.445592735664476,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,11086,0.336847862416821,7746,0.324222510568833,5273,0.301659038901602,6527,0.312565846183316,5424,0.301584653878232,4942,0.307874408173436,4070,0.311281070745698,4541,0.280256742578535,4903,0.314053292339226,5261,0.288716935572385,5214,0.274291125256457,4968,0.279682486066543,5866,0.30463232239302,6215,0.275292345854004,7089,0.283525976882774,7611,0.28048645660586,8275,0.284393580094168,6913,0.274216580721936,6169,0.259136352180123,6568,0.230626075353769,5826,0.238516335052813,6212,0.238867953549181,5124,0.246761377317602,2752,0.250957505015502,3334,0.208361977376414,3952,0.221798181614098,5381,0.237519311410285,—,,—,,—,,9503,0.238373551397181,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,4390,0.133390051958312,3835,0.160520698170859,3076,0.175972540045767,3549,0.169954985154679,3075,0.170975813177648,2740,0.170695240468477,2390,0.182791586998088,2892,0.178485465654508,2775,0.177747886241353,3739,0.205191526725936,3646,0.191803882371508,3841,0.216235996171818,3134,0.162754466140424,4236,0.187632884479093,4944,0.197736271647402,5749,0.21186659296112,5834,0.200501769941918,5427,0.215271717572392,4761,0.199991598756616,6742,0.236735840443836,5439,0.222672562024073,5474,0.210489886949166,3952,0.190320250421382,2056,0.187488601130768,2812,0.175739016311481,3438,0.192950948479066,3953,0.174486868241006,—,,—,,—,,8261,0.207219184267295,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Including Intersegment Revenue,,136186,1.0,106579,1.0,64758,1.0,92312,1.0,83738,1.0,73805,1.0,47105,1.0,56360,1.0,56767,1.0,58680,1.0,19065,1.0,56026,1.0,59350,1.0,87942,1.0,65436,1.0,98641,1.0,103338,1.0,93515,1.0,85505,1.0,96025,1.0,87908,1.0,89086,1.0,55134,1.0,43299,1.0,61481,1.0,45738,1.0,57552,1.0,65943,1.0,71892,1.0,-90214,,87734,1.0,111265,1.0,106512,1.0,93164,1.0,83644,1.0,80795,1.0,88570,1.0,81688,1.0,80411,1.0,89986,1.0
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,48695,0.738496769692742,55293,0.769186895736245,-104580,1.15633396357847,—,,87277,0.784463000080894,81539,0.765566905772336,70593,0.757866597958066,64900,0.775990912895319,65073,0.805438657292801,72546,0.819367736251821,65794,0.80636819334992,64212,0.798785873337729,69429,0.771767766031947
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,29925,0.453835421153205,34305,0.477220560617653,-66023,0.730011830917394,—,,52804,0.474612833349812,50215,0.471466932061441,43419,0.466134175013688,39976,0.477981706223471,38945,0.482040301019903,45295,0.511582466483696,40229,0.493044746485605,39409,0.4902409593591,43014,0.478140527561943
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18770,0.284661348539537,20988,0.291966335118592,-38557,0.426322132661072,—,,34473,0.309850166731082,31324,0.294099973710895,27174,0.291732422944378,24924,0.298009206671848,26128,0.323398356272898,27251,0.307785269768125,25565,0.313323446864314,24803,0.308544913978628,26415,0.293627238470004
  Upstream,,21472,0.157750121221917,15884,0.149130136793383,6247,0.0964698251899438,13927,0.150986556808326,12123,0.144904496665153,10902,0.147841770521148,4469,0.0948771840434792,4946,0.0877681756073324,5329,0.0939014290497084,11571,0.197383234962983,7189,0.378189278762691,5793,0.103424266228665,5915,0.0996848509361781,14687,0.167099005620406,5989,0.0915427296210813,15587,0.158116840300673,17596,0.170386652593661,15754,0.168558680975359,15937,0.186524191849442,17320,0.180491871613172,15269,0.173831371388237,16374,0.183938260371381,4344,0.0787984327383544,7333,0.169611879539251,10917,0.177763665673392,3665,0.0801478306508048,4979,0.0863689980571746,5518,0.083684673481149,4367,0.0607498087222647,35233,-0.389568890215721,8999,0.10257959351169,11059,0.0994004871603584,12933,0.121427498403876,12173,0.130685905074774,8157,0.097530938004424,5412,0.0669868303792455,6011,0.0678909858932222,5994,0.0734621842560024,5716,0.0711060246059686,10046,0.111670612821111
    United States,,5639,0.0414285084561471,3636,0.0341373191501347,2125,0.0328154920007412,3455,0.0374566348655681,3097,0.0370180010040401,2728,0.036994345072619,1450,0.0307836018937223,1771,0.0314268983017763,2152,0.0379200366513365,3408,0.0581351710961755,1290,0.0678625914040718,2349,0.0419374419767193,2282,0.0384582975209397,4186,0.0476255489566978,2361,0.0360882258532932,4619,0.0468558212195295,4931,0.0477481577596808,5069,0.0542353658667066,5004,0.058566044802322,5235,0.0545539808253439,4817,0.0548395910653703,5201,0.0584257293386805,1777,0.0322340734291104,2459,0.0568765323587917,3770,0.0613876540797551,1596,0.0349020293911826,1885,0.0326984457396614,1726,0.0261761048257454,2072,0.0288238158169298,11009,-0.121725765968974,2656,0.0302757417898708,3958,0.0355752896446965,4163,0.0390862658204079,3802,0.0408172029158212,2770,0.0331201052191068,1673,0.0207074957916625,2587,0.0292187623533132,2470,0.0302722047234444,2190,0.0272432109669474,6729,0.0747990796011605
    Non-U.S.,,15833,0.11632161276577,12248,0.114992817643248,4122,0.0636543331892025,10472,0.113529921942758,9026,0.107886495661113,8174,0.110847425448529,3019,0.0640935821497569,3175,0.056341277305556,3177,0.0559813923983718,8163,0.139248063866808,5899,0.31032668735862,3444,0.061486824251946,3633,0.0612265534152384,10501,0.119473456663709,3628,0.0554545037677881,10968,0.111261019081143,12665,0.12263849483398,10685,0.114323315108653,10933,0.12795814704712,12085,0.125937890787828,10452,0.118991780322867,11173,0.125512531032701,2567,0.0465643593092439,4874,0.11273534718046,7147,0.116376011593637,2069,0.0452458012596221,3094,0.0536705523175132,3792,0.0575085686554036,2295,0.0319259929053349,24224,-0.267843124246747,6343,0.0723038517218188,7101,0.0638251975156619,8770,0.0823412325834679,8371,0.0898687021589531,5387,0.0644108327853171,3739,0.0462793345875829,3424,0.038672223539909,3524,0.0431899795325579,3526,0.0438628136390212,3317,0.0368715332199509
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7279,0.110391579969062,7689,0.106962509563887,-11132,0.123085768622638,—,,7677,0.0690023998489983,6712,0.0630187403763098,5639,0.0605387183698885,5721,0.0684043761583069,5670,0.0701802158629567,5481,0.0619049232541592,5393,0.0660963563050752,5840,0.0726485625785264,5833,0.0648392081012883
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4244,0.0643634929782523,4215,0.0586353203032622,-8118,0.0897601751418052,—,,4497,0.0404199286337039,4213,0.0395557141247606,3742,0.0401730597872181,3692,0.0441441980032283,3678,0.0455243093375582,3557,0.0401743864285795,3387,0.0415109139264398,3646,0.0453555923221416,3620,0.0402396594079657
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3035,0.0460280869908095,3474,0.0483271892606246,-3014,0.0333255934808328,—,,3180,0.0285824712152943,2499,0.0234630262515492,1897,0.0203656585826704,2029,0.0242601781550786,1992,0.0246559065253986,1924,0.0217305368255797,2006,0.0245854423786354,2194,0.0272929702563847,2213,0.0245995486933227
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4446,0.0674269768570475,4536,0.0631007859776031,-9962,0.110149158014617,—,,5244,0.0471341129097495,5324,0.0499868554474781,4742,0.050908778597271,4857,0.0580737729419501,4637,0.0573942964649965,4501,0.0508363546007974,4412,0.0540732660890027,4619,0.0574595394777763,4653,0.0517224130456531
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3204,0.0485911007309897,3309,0.0460318564373652,-8549,0.0945257128957,—,,3591,0.0322766207968937,3709,0.0348236752168851,3249,0.034880350413862,3289,0.0393256411789323,3095,0.0383082483414199,2998,0.0338607845130394,2981,0.0365349968747319,3150,0.0391854404319106,3115,0.0346261157612743
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1242,0.0188358761260578,1227,0.0170689295402379,-1413,0.0156234451189173,—,,1653,0.0148574921128558,1615,0.015163180230593,1493,0.016028428183409,1568,0.0187481317630179,1542,0.0190860481235766,1503,0.0169755700877579,1431,0.0175382692142708,1469,0.0182740990458656,1538,0.0170962972843788
  Corporate & Financing,,72,,68,,2,,72,,76,,64,,2,,7,,16,,58,,56,,14,,13,,48,,13,,62,,67,,52,,63,,65,,70,,67,,6,,65,,68,,10,,-96,,5,,7,,227,,7,,8,,4,,17,,9,,3,,31,,95,,24,,25,
  Chemical Prime Product,,15219,0.111810688099681,11553,0.108467670005915,6958,0.10744950274878,10947,0.118679531656548,10270,0.122755850923956,9475,0.128490256438074,6184,0.131286754559158,6640,0.117828687026423,6523,0.114940705890645,8781,0.149790181160656,2960,0.155715713609343,6824,0.121831036206527,7044,0.118711765003286,11579,0.131738230140851,8067,0.123305259618177,12568,0.127491656437984,12526,0.121292521617879,11506,0.123107539882092,10636,0.124482104819644,11303,0.117788661942476,9555,0.108779799175755,9691,0.108864399734888,6096,0.110579016107967,6588,0.152380071240228,8221,0.133864165567551,6489,0.141904303708887,7978,0.138391618096031,—,,—,,—,,9763,0.111288428875945,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,8524,0.062623976960489,5829,0.0547267418388711,4166,0.0643338069059238,6025,0.0653187337380746,5694,0.0680595730439148,5216,0.0707340556813713,3799,0.0806530369615523,4122,0.0731460614341739,4049,0.0713467604095082,4615,0.0787247108594043,1190,0.0626019254037561,4078,0.0728058273227166,4455,0.0750796299105111,6682,0.0760233918128655,5078,0.0776179631016615,7199,0.0730277239574351,6966,0.0674535929738262,6335,0.0677808330569316,6242,0.0730554060064137,6230,0.064922884535223,5654,0.0643684965504679,5472,0.0614700232534627,3800,0.0689304890436802,3798,0.0878475274089837,4579,0.0745607607509811,3988,0.0872113365990203,4887,0.0847731057452123,—,,—,,—,,5781,0.0658976141894742,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,6695,0.0491867111391921,5724,0.0537409281670438,2792,0.0431156958428563,4922,0.0533607979184735,4576,0.0546962778800411,4259,0.0577562007567025,2385,0.0506337175976052,2518,0.0446826255922489,2474,0.0435939454811369,4166,0.0710654703012521,1770,0.0931137882055868,2746,0.0490252088838106,2589,0.0436321350927752,4897,0.055714838327986,2989,0.0456872965165156,5369,0.0544639324805486,5560,0.053838928644053,5171,0.0553267068251607,4394,0.05142669881323,5073,0.052865777407253,3901,0.0444113026252875,4219,0.0473943764814253,2296,0.0416485270642868,2790,0.0645325438312439,3642,0.0593034048165698,2501,0.054692967109867,3091,0.0536185123508188,—,,—,,—,,3982,0.0453908146864705,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Downstream,,99423,0.730439190678402,79074,0.742402193200702,51551,0.796080672061276,67366,0.730333911535126,61269,0.732339652410891,53364,0.723667973040778,36450,0.773836061397363,44767,0.794403137366245,44899,0.791157865059647,38270,0.65282658387636,8860,0.466095007627966,43395,0.774744697564808,46378,0.781603384060536,61628,0.701162764238742,51367,0.785152010760742,70424,0.714391503261344,73149,0.708320825788459,66203,0.708333779142548,58869,0.688993703330915,67337,0.701719466444352,63014,0.717388829436007,62954,0.707197339893731,44688,0.810622551153679,29313,0.678008049220521,42275,0.688372168759057,35574,0.777947865640308,44691,0.775239383846794,—,,—,,—,,68965,0.786131977612366,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,63666,0.467740276532906,50678,0.475800621532048,33162,0.512106986225215,43023,0.466424544666088,39457,0.471623915278143,35481,0.481157022551905,24937,0.529414262361208,30229,0.536422195801466,29969,0.528078800373562,22882,0.390331274947972,5214,0.274291125256457,28867,0.515371706062987,30955,0.52168124441748,40230,0.457710423919721,34372,0.525380982223377,45017,0.456659126183061,47352,0.45852175344482,43065,0.460770572312038,38466,0.450200135764612,41874,0.436369320550229,39217,0.446469637286824,39678,0.445725069928892,29304,0.531562908141054,19054,0.440717953462553,27196,0.442837835637406,23172,0.506735479356193,28613,0.496339855675826,—,,—,,—,,43609,0.497098954711776,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,35757,0.262698914145496,28396,0.266601571668654,18389,0.283973685836062,24343,0.263909366869037,21812,0.260715737132748,17883,0.242510950488873,11513,0.244421799036155,14538,0.257980941564779,14930,0.263079064686085,15388,0.262495308928389,3646,0.191803882371508,14528,0.259372991501821,15423,0.259922139643056,21398,0.243452340319021,16995,0.259771028537365,25407,0.257732377078282,25797,0.24979907234364,23138,0.24756320683051,20403,0.238793567566302,25463,0.265350145894123,23797,0.270919192149184,23276,0.261472269964839,15384,0.279059643012625,10259,0.237290095757968,15079,0.245534333121652,12402,0.271212386284115,16078,0.278899528170969,—,,—,,—,,25356,0.289033022900589,—,,—,,—,,—,,—,,—,,—,,—,,—,
Interest Expense,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,947,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7,0.0679611650485437,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00970873786407767,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,0.058252427184466,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00970873786407767,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00970873786407767,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00970873786407767,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,0.00970873786407767,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Upstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,94,0.912621359223301,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,58,0.563106796116505,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,36,0.349514563106796,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate & Financing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,844,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Interest Income,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,33,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Chemical Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Upstream,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate & Financing,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,33,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Income Taxes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7636,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-9,-0.00103567318757192,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,156,0.01795166858458,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-165,-0.0189873417721519,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Specialty Products,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,793,0.0912543153049482,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Non-U.S.,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,329,0.0378596087456847,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    United States,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,464,0.0533947065592635,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
