Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Southern Co/The (SO US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
date,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
Revenue,,10155,1.0,10549,1.0,11186,1.0,11902,1.0,13554,1.0,14356,1.0,15353,1.0,17127,1.0,15743,1.0,17456,1.0,17657,1.0,16537,1.0,17087,1.0,18467,1.0,17489,1.0,19896,1.0,23031,1.0,23495,1.0,21419,1.0,20375,1.0,23113,1.0,29279,1.0,25253,1.0
  Electric Utilities,,9906,0.973754054851076,10206,0.965471573171885,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17941,0.894545273234942,18540,0.799103486918667,18571,0.783818005318026,17095,0.792278815405293,16497,0.80367321089297,18300,0.78669074026309,22873,0.777252956368085,19998,0.768710359408034
    Traditional Operating Companies,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16803,0.837804148384523,16884,0.727727253135641,16843,0.710885071540117,15569,0.72155535987394,15135,0.737321576460272,16614,0.714212019602786,20408,0.693489193964931,18358,0.705669805881222
    Southern Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1577,0.0786298364579178,2075,0.0894358001810267,2205,0.0930654623728527,1938,0.0898178616119016,1733,0.0844253909485068,2216,0.0952626601324048,3369,0.114482805491369,2189,0.0841437632135307
    Eliminations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-439,,-419,,-477,,-412,,-371,,-530,,-904,,-549,
  Southern Company Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1652,0.0823693657758277,3920,0.168958234558855,3909,0.16498543873718,3792,0.175742688974371,3434,0.167291859502119,4380,0.188289914882641,5962,0.202596166915862,5299,0.203690178743033
    Gas Distribution Operations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1342,0.0669126445951336,3207,0.138226800568941,3186,0.13447009665302,3028,0.140334615562868,2952,0.14381059092902,3679,0.15815493078841,5267,0.178979203479679,4702,0.180741879684797
    Gas Marketing Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,354,0.0176505783805345,860,0.0370673677858713,568,0.0239733254547757,456,0.021133614496918,408,0.0198762605349052,475,0.020419568394807,638,0.0216800326219927,548,0.0210647703248126
    All Other,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,31,0.00154567211806941,64,0.002758501788716,55,0.00232136073945891,44,0.00203920841636928,36,0.00175378769425635,38,0.00163356547158456,55,0.00186896832948213,36,0.00138381702863732
    Gas Pipeline Investments,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,0.000149581172716394,17,0.000732727037627688,32,0.00135060988477609,32,0.00148306066645039,32,0.00155892239489453,32,0.00137563408133436,32,0.00108739975533506,32,0.00123005958101096
    Wholesale Gas Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,24,0.00119664938173115,6,0.000258609542692125,144,0.00607774448149242,294,0.0136256198730129,74,0.0036050080381936,188,0.00808185022783939,0,,0,
    Eliminations,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-102,,-234,,-76,,-62,,-68,,-32,,-30,,-19,
  All Other,,267,0.0262459451489236,365,0.0345284268281147,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,463,0.0230853609892302,741,0.0319382785224775,1213,0.0511965559447938,690,0.0319784956203365,596,0.0290349296049106,582,0.0250193448542688,593,0.0201508767160527,718,0.0275994618489333
  Reconciliation,,-18,,-22,,-579,,437,,276,,268,,213,,127,,101,,82,,70,,59,,406,,61,,47,,-160,,-170,,-198,,-158,,-152,,-149,,-149,,-762,
  Southern Company System,,—,,—,,11765,1.0,11465,1.0,13278,1.0,14088,1.0,15140,1.0,17000,1.0,15642,1.0,17374,1.0,17587,1.0,16478,1.0,16681,1.0,18406,1.0,17442,1.0,—,,—,,—,,—,,—,,—,,—,,—,
    Wholesale,,—,,—,,1358,0.115427114322142,1341,0.116964675098125,1667,0.12554601596626,1822,0.129329926178308,1988,0.131307793923382,2400,0.141176470588235,1802,0.115202659506457,1994,0.114769195349373,1905,0.108318644453289,1675,0.101650685762835,1855,0.111204364246748,2184,0.118656959687059,1798,0.103084508657264,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,514,0.0436889077773056,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Total Retail,,—,,—,,8875,0.754356141096473,9732,0.848844308765809,11165,0.840864588040368,11801,0.837663259511641,12639,0.834808454425363,14055,0.826764705882353,13307,0.850722414013553,14791,0.85132957292506,15071,0.856939785068517,14187,0.860966136667071,14187,0.850488579821354,15550,0.844833206563077,14987,0.859247792684325,—,,—,,—,,—,,—,,—,,—,,—,
    Other Electric,,—,,—,,1018,0.0865278368040799,392,0.0341910161360663,446,0.0335893959933725,465,0.0330068143100511,513,0.033883751651255,545,0.0320588235294118,533,0.0340749264799898,589,0.0339012317255669,611,0.0347415704781941,616,0.0373831775700935,639,0.0383070559318986,672,0.0365098337498642,657,0.0376676986584107,—,,—,,—,,—,,—,,—,,—,,—,
Revenue - Supplementary Breakdown,,10155,1.0,10549,1.0,55210.065,1.0,12901.238,1.0,14739.497,1.0,14661.277,1.0,15353,1.0,17127,1.0,15743.039,1.0,17540.455,1.0,17656.537,1.0,16738.489,1.0,17027.861,1.0,18466,1.0,17489,1.0,19896,1.0,23031,1.0,23495,1.0,21559,1.0,20375,1.0,23113,1.0,31173,1.0,25533,1.0
  Wholesale Service,,1608.531,,1717.636,,1617.076,,2401.663,,2929.982,,2127.277,,1988,,2400,,1883.995,,2078.456,,1814.402,,1814.806,,2417.905,,2184,,1798,,2557,,2905,,3131,,2774,,2475,,3349,,5208,,20831,
    Georgia Power,,465.496,0.0544664703048709,369.001,0.0417830133601106,434.231,0.00810238443688968,423.956,0.0403783962684204,800.325,0.0677695061990268,804.287,0.0641684218924525,815.745,0.0610359147025814,855.016,0.0580577171182182,507,0.0365826098827596,433,0.028004140991084,373,0.0235448063029383,301,0.0201692839495452,301,0.0206023892200634,377,0.023154403635917,235,0.0149767382575999,217,0.0125151392813888,189,0.0093908377223492,187,0.00918287173443331,140,0.00745275485759915,115,0.00642458100558659,197,0.00996761789111516,235,0.00905064509917196,10118,2.15185027647809
      Affiliates,,99.411,0.0116318212819821,98.323,0.0111333877756596,174.855,0.00326264691077409,172.375,0.0164173311776905,275.525,0.0233307633717388,252.556,0.0201496728897399,277.832,0.0207880284324729,286.219,0.0194349833638895,112,0.00808136549678318,53,0.00342775859706109,32,0.00201992976325476,20,0.00134015175744486,20,0.00136892951628328,42,0.00257953568357696,20,0.0012746160219234,42,0.00242228502220428,26,0.00129186127397396,187,0.00918287173443331,140,0.00745275485759915,115,0.00642458100558659,197,0.00996761789111516,235,0.00905064509917196,—,
      Non-affiliates,,366.085,0.0428346490228889,270.678,0.030649625584451,259.376,0.00483973752611559,251.581,0.0239610650907299,524.8,0.044438742827288,551.731,0.0440187490027126,537.913,0.0402478862701085,568.797,0.0386227337543288,395,0.0285012443859764,380,0.0245763823940229,341,0.0215248765396836,281,0.0188291321921003,281,0.0192334597037801,335,0.02057486795234,215,0.0137021222356765,175,0.0100928542591845,163,0.00809897644837524,—,,—,,—,,—,,—,,—,
    Alabama Power,,731.163,0.0855514716077482,662.454,0.0750115157749131,764.743,0.0142694597608654,792.151,0.0754460061478679,840.364,0.0711599079217055,850.58,0.0678618158608585,771.136,0.0576981668537224,1020.385,0.0692866843213146,857,0.061836877060207,701,0.0453369580479212,531,0.0335182095090087,388,0.0259989440944303,460,0.0314853788745154,470,0.0288662326495517,325,0.0207125103562552,352,0.0203010554241882,373,0.0185332405843188,398,0.0195442938518955,339,0.0180463135480437,315,0.0175977653631285,548,0.0277271807326452,928,0.0357404197958791,7050,1.49936197362824
      Non-affiliates,,485.974,0.05686254756204,474.291,0.0537052939953556,487.456,0.00909551807233592,483.839,0.0460817699764038,551.408,0.0466918412822203,634.552,0.0506264560395724,627.047,0.0469170968948747,711.903,0.0483399877775514,620,0.0447361304286212,465,0.0300737310874228,287,0.0181162450641912,277,0.0185611018406113,248,0.0169747260019127,281,0.0172583220734553,241,0.0153591230641769,283,0.0163215871734241,276,0.0137136042929544,279,0.0137006482027107,258,0.0137343625232899,269,0.0150279329608939,377,0.0190750860149767,726,0.0279607163489313,—,
      Affiliates,,245.189,0.0286889240457082,188.163,0.0213062217795575,277.287,0.00517394168852945,308.312,0.0293642361714641,288.956,0.0244680666394852,216.028,0.0172353598212861,144.089,0.0107810699588477,308.482,0.0209466965437632,237,0.0171007466315858,236,0.0152632269604984,244,0.0154019644448176,111,0.00743784225381898,212,0.0145106528726028,189,0.0116079105760963,84,0.00535338729207826,69,0.00397946825076417,97,0.0048196362913644,119,0.00584364564918484,81,0.00431195102475379,46,0.00256983240223464,171,0.00865209471766849,202,0.00777970344694781,—,
    Wholesale Service - Southern Power,,12.089,0.00141450229328627,298.03,0.0337467689022896,1.358,2.53391353111505e-05,691.528,0.0658624753859085,779.722,0.0660248960266362,771.146,0.0615243338120313,963.877,0.0721194912083801,1306.245,0.0886972906905684,938.781,0.0677377891288894,1123.402,0.072655676668974,1229.192,0.0775900470485828,1188.833,0.0796608317129223,1268.61,0.0868318836826066,1499,0.0920648568971871,1381,0.0880122363138105,1565,0.0902589538035642,2063,0.102504223392626,2192,0.107640934983304,1926,0.102528613255257,1719,0.0960335195530726,2186,0.110605140659785,3333,0.128365106874639,2189,0.465546575925138
      Non-Affiliates,,8.884,0.00103949362011376,114.919,0.0130125991862639,—,,266.463,0.0253784557946393,223.058,0.0188879898962828,279.384,0.0222900909526089,416.648,0.0311745604190049,667.979,0.045357438718001,394.366,0.0284554980848607,752.772,0.0486852961250353,870.607,0.0549551559811856,763.653,0.051170545501402,922.811,0.0631631607925445,1116,0.0685419481636163,964,0.0614364922567077,1146,0.066093777034431,1671,0.0830269303388651,1757,0.0862797092909055,1528,0.0813414958743678,1355,0.0756983240223464,1671,0.0845476624165149,2458,0.0946658963989987,—,
      Affiliates,,3.205,0.000375008673172511,183.111,0.0207341697160257,—,,425.065,0.0404840195912692,556.664,0.0471369061303534,491.762,0.0392342428594224,547.229,0.0409449307893752,638.266,0.0433398519725674,544.415,0.0392822910440287,370.63,0.0239703805439387,358.585,0.0226348910673972,425.18,0.0284902862115203,345.799,0.0236687228900621,383,0.0235229087335708,417,0.0265757440571028,419,0.0241651767691332,392,0.0194772930537613,435,0.0213612256923984,398,0.021187117380889,364,0.0203351955307263,515,0.0260574782432706,875,0.0336992104756403,—,
    Mississippi Power,,290.275,0.0339643190655697,270.589,0.0306395478659922,276.709,0.00516315669573869,310.234,0.0295472911998819,333.873,0.0282715251219038,345.289,0.0275481889261209,369.289,0.0276310512532735,454.721,0.030876689074489,343.814,0.0248079160438483,329.531,0.0213123154386441,303.595,0.0191637680148541,271.9,0.0182193631424629,328.7,0.0224983566001157,430,0.026409531998526,346,0.0220508571792747,287,0.0165522809850626,315,0.0156513962039153,354,0.0173836181496759,369,0.0196433324461006,326,0.0182122905027933,418,0.0211495648654119,712,0.027421528981321,1474,0.313483623989792
      Affiliates,,85.652,0.0100219166535326,46.314,0.00524426351354106,26.723,0.000498628654580173,44.371,0.00422598057540424,50.46,0.00427282576803535,76.439,0.0060985319929791,46.169,0.00345447063224841,100.928,0.00685326271474163,44.546,0.00321421881624735,41.614,0.00269137257090755,30.417,0.00192000636277875,16.4,0.00109892444110479,34.8,0.00238193735833291,107,0.00657167424149367,76,0.0048435408833089,261,0.0150527712094123,259,0.0128689257676637,91,0.00446867020231782,132,0.00702688315145063,111,0.00620111731843575,188,0.00951224448492208,460,0.0177161563643366,—,
      Non - Affiliates,,204.623,0.0239424024120371,224.275,0.0253952843524511,249.986,0.00466452804115852,265.863,0.0253213106244777,283.413,0.0239986993538685,268.85,0.0214496569331419,323.12,0.0241765806210251,353.793,0.0240234263597474,299.268,0.021593697227601,287.917,0.0186209428677366,273.178,0.0172437616520753,255.5,0.0171204387013581,293.9,0.0201164192417828,323,0.0198378577570323,270,0.0172073162959658,26,0.00149950977565027,56,0.00278247043625161,263,0.0129149479473581,237,0.01261644929465,215,0.0120111731843575,230,0.0116373203804898,252,0.0097053726169844,—,
    Adjustment,,—,,—,,—,,—,,—,,-849.264,,-1128.739,,-1440.421,,-888.8,,-727.7,,-867.286,,-565.427,,-149.405,,-851,,-654,,—,,-200,,—,,—,,—,,—,,—,,—,
    Gulf Power,,109.508,0.0128132448617084,117.562,0.0133118734546555,140.035,0.00261293506133797,183.794,0.017504899007817,175.698,0.0148776643240641,205.239,0.0163745811393011,196.692,0.0147169472502806,204.054,0.0138557751069464,126.2,0.00910596719369677,219.223,0.0141781796778023,244.901,0.0154588380922142,230.5,0.015445249004552,209,0.0143053134451603,259,0.0159071367153912,165,0.010515582180868,136,0.00784358959570909,165,0.00819835039252708,—,,—,,—,,—,,—,,—,
      Affiliates,,27.256,0.00318915332168174,40.391,0.00457358568846217,63.268,0.00118052754997487,110.264,0.0105017584045068,91.352,0.0077354573833049,118.097,0.00942213180149992,113.178,0.0084682379349046,106.989,0.00726481971888368,32.095,0.00231581630017193,110.051,0.00711751436538057,133.555,0.00843036623535906,123.6,0.00828213786100924,99.6,0.00681726899109073,130,0.00798427711583344,58,0.00369638646357785,75,0.00432550896822193,108,0.00536619298419954,—,,—,,—,,—,,—,,—,
      Non-Affiliates,,82.252,0.00962409154002665,77.171,0.00873828776619331,76.767,0.0014324075113631,73.53,0.00700314060331013,84.346,0.00714220694075921,87.142,0.00695244933780118,83.514,0.00624870931537598,97.065,0.00659095538806274,94.105,0.00679015089352483,109.172,0.00706066531242176,111.346,0.00702847185685515,106.9,0.00716311114354278,109.4,0.00748804445406954,129,0.00792285959955779,107,0.00681919571729017,61,0.00351808062748717,57,0.00283215740832754,—,,—,,—,,—,,—,,—,
  Southern Company Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,1596,0.0920468308437626,3791,0.188363311139819,3854,0.189255549008053,3792,0.2018631887144,3434,0.191843575418994,4380,0.221615057680631,5962,0.229616791835163,4702,1.0
  Total Retail,,8237.597,0.963859694570939,8514.584,0.964130116253842,52208,0.974157272698487,9732,0.926894660021953,11165,0.94542409235265,11801,0.941519068134674,12639,0.945679012345679,14055,0.954369525361581,13224.518,0.954215745328466,14791,0.956603347342087,15071,0.951323795687892,14187,0.950636649143512,14187,0.971050152375545,15550,0.95504237808623,14987,0.955133516028296,14603,0.842205432839264,15531,0.77168836331114,15063,0.739687684148497,13481,0.717647058823529,12868,0.718882681564246,13656,0.690953248330297,18197,0.700828037743116,—,
    Georgia Power,,4349.312,0.508901629433161,4288.097,0.485553194274406,4309.972,0.0804204445473269,4118.751,0.392277877914106,5064.363,0.428837509415078,6205.62,0.495102920057444,6498.003,0.486195510662177,7286.345,0.494760983228084,6830,0.492818985205617,7524,0.486612371401654,8099,0.51123159851876,8273,0.554353774467067,7526,0.515128176977398,8240,0.506080334111288,7727,0.492447900070104,7772,0.448238076013611,7938,0.394415184338666,7752,0.380671773718326,7707,0.410274154910833,7609,0.425083798882681,8478,0.42896174863388,10792,0.415636433660697,—,
    Alabama Power,,2747.673,0.321498036206532,2951.217,0.334174539742672,3051.463,0.056937727432967,3292.828,0.313615360621739,3621.421,0.306652813430526,3995.731,0.318791367480453,4406.956,0.329738570894126,4862.281,0.330160996808583,4497,0.32448125570566,5076,0.328288729031738,4972,0.313846586965709,4933,0.330548430973775,4952,0.33894694823174,5249,0.322380542930844,5234,0.333567012937353,5322,0.306938116385028,5458,0.271191493590381,5367,0.263553329404832,5501,0.292840031940378,5213,0.29122905027933,5499,0.278233151183971,6470,0.249181590602734,—,
    Mississippi Power,,489.153,0.057234514043168,536.827,0.0607864198554153,516.301,0.0096337414582344,584.313,0.0556511096877731,618.86,0.0524035068332612,647.186,0.051634434338599,727.214,0.054411821922933,785.434,0.0533329259183812,790.95,0.0570710360685773,797.912,0.0516047116546832,792.463,0.0500224874993175,6.768,0.000453507354719341,799.139,0.0546982482356552,794,0.0487655079228596,777,0.0495188324517239,859,0.0495414960493685,854,0.0424326741528371,889,0.0436554704380279,877,0.0466861857865318,821,0.0458659217877095,875,0.0442724144909937,935,0.0360100134796842,—,
    Adjustment,,66.868,,72.607,,43631.09,,999.238,,995.497,,305.277,,0.498,,0.174,,—,,84.362,,-0.463,,-170.268,,-260.139,,—,,—,,-631,,—,,1055,,-604,,-775,,-1196,,—,,—,
    Gulf Power,,584.591,0.0684014649792797,665.836,0.0753944690763511,699.174,0.0130459974904553,736.87,0.0701809358950243,864.859,0.0732340828560699,647.186,0.051634434338599,1006.329,0.075295847362514,1120.766,0.0761028043729205,1106.568,0.0798444683486105,1308.726,0.084641449013158,1208,0.0762523485628673,1144.5,0.0766901843197822,1170,0.0800823767025719,1267,0.0778159931212382,1249,0.0795997705691161,1281,0.0738796931772305,1281,0.0636490112292557,—,,—,,—,,—,,—,,—,
