Date,CASH_CASH_EQTY_STI_DETAILED,BS_CASH_NEAR_CASH_ITEM,BS_MKT_SEC_OTHER_ST_INVEST,BS_ACCT_NOTE_RCV,BS_ACCTS_REC_EXCL_NOTES_REC,NOTES_RECEIVABLE,BS_UNBILLED_REVENUES,BS_INVENTORIES,INVTRY_RAW_MATERIALS,INVTRY_IN_PROGRESS,INVTRY_FINISHED_GOODS,BS_OTHER_INV,OTHER_CURRENT_ASSETS_DETAILED,BS_PREPAY,BS_DERIV_HEDGING_ASST_ST,BS_TAXES_RECEIVABLE_SHORT_TERM,BS_OTHER_CUR_ASSET_LESS_PREPAY,BS_CUR_ASSET_REPORT,BS_NET_FIX_ASSET,BS_GROSS_FIX_ASSET,BS_ACCUM_DEPR,BS_LT_INVEST,BS_LONG_TERM_INVESTMENTS,BS_LT_RECEIVABLES,BS_OTHER_ASSETS_DEF_CHRG_OTHER,BS_DISCLOSED_INTANGIBLES,BS_GOODWILL,OTHER_INTANGIBLE_ASSETS_DETAILED,BS_PREPAID_EXPENSE_LT,BS_DEFERRED_TAX_ASSETS_LT,BS_DERIV_HEDGING_ASST_LT,BS_INVEST_IN_ASSOC_CO,OTHER_NONCURRENT_ASSETS_DETAILED,BS_TOT_NON_CUR_ASSET,BS_TOT_ASSET,CF_NET_INC,CF_CASH_FROM_OPER,FIXED_INTANG_ASST_CHANGE,DISPOSAL_OF_FIXED_INTANG,ACQUIS_OF_FIXED_INTANG,NET_CHG_IN_LT_INVEST_DETAILED,CF_DECR_INVEST,CF_INCR_INVEST,CF_NT_CSH_RCVD_PD_FOR_ACQUIS_DIV,CF_CASH_FOR_DIVESTITURES,CF_CASH_FOR_ACQUIS_SUBSIDIARIES,CF_CASH_FOR_JOINT_VENTURES_ASSOC,OTHER_INVESTING_ACT_DETAILED,CF_NET_CASH_DISCONTINUED_OPS_INV,CF_CASH_FROM_INV_ACT,CF_DVD_PAID,PROC_FR_REPAYMNTS_BOR_DETAILED,PROC_FR_REPURCH_EQTY_DETAILED,CF_INCR_CAP_STOCK,CF_DECR_CAP_STOCK,OTHER_FIN_AND_DEC_CAP,CF_NET_CASH_DISCONTINUED_OPS_FIN,CFF_ACTIVITIES_DETAILED,CF_EFFECT_FOREIGN_EXCHANGES,CF_NET_CHNG_CASH,CF_CASH_PAID_FOR_TAX,CF_NET_CASH_PAID_FOR_AQUIS,CF_FREE_CASH_FLOW,CF_FREE_CASH_FLOW_FIRM,FREE_CASH_FLOW_EQUITY,FREE_CASH_FLOW_PER_SH,PX_TO_FREE_CASH_FLOW,CASH_FLOW_TO_NET_INC,SALES_REV_TURN,IS_SALES_AND_SERVICES_REVENUES,IS_COGS_TO_FE_AND_PP_AND_G,IS_COG_AND_SERVICES_SOLD,GROSS_PROFIT,IS_OTHER_OPER_INC,IS_OPERATING_EXPN,IS_SGA_EXPENSE,IS_SELLING_EXPENSES,IS_GENERAL_AND_ADMINISTRATIVE,IS_OPERATING_EXPENSES_RD,IS_OTHER_OPERATING_EXPENSES,IS_OPER_INC,IS_NONOP_INCOME_LOSS,IS_NET_INTEREST_EXPENSE,IS_INT_EXPENSE,IS_INT_INC,IS_OTHER_INVESTMENT_INCOME_LOSS,INCOME_LOSS_FROM_AFFILIATES,IS_OTHER_NON_OPERATING_INC_LOSS,PRETAX_INC,IS_ABNORMAL_ITEM,IS_DERIVATIVES_HEDGING,IS_GAIN_LOSS_DISPOSAL_ASSETS,IS_IMPAIRMENT_ASSETS,IS_IMPAIR_OF_INTANG_ASSETS,IS_SALE_OF_BUSINESS,IS_LEGAL_LITIGATION_SETTLEMENT,IS_GAIN_LOSS_ON_INVESTMENTS,IS_OTHER_ONE_TIME_ITEMS,IS_INC_TAX_EXP,IS_INC_BEF_XO_ITEM,XO_GL_NET_OF_TAX,IS_DISCONTINUED_OPERATIONS,EXTRAORD_ITEMS_ACCOUNTING_CHANGS,NI_INCLUDING_MINORITY_INT_RATIO,MIN_NONCONTROL_INTEREST_CREDITS,NET_INCOME,IS_TOT_CASH_PFD_DVD,OTHER_ADJUSTMENTS,EARN_FOR_COMMON,IS_NET_ABNORMAL_ITEMS,IS_AVG_NUM_SH_FOR_EPS,IS_EPS,IS_EARN_BEF_XO_ITEMS_PER_SH,IS_BASIC_EPS_CONT_OPS,IS_SH_FOR_DILUTED_EPS,IS_DILUTED_EPS,IS_DIL_EPS_BEF_XO,IS_DIL_EPS_CONT_OPS,ACCOUNTING_STANDARD,EBITDA,EBITDA_MARGIN,EBIT,GROSS_MARGIN,OPER_MARGIN,PROF_MARGIN,ACTUAL_SALES_PER_EMPL,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,RETURN_ON_INV_CAPITAL,INCREMENTAL_OPERATING_MARGIN,PRETAX_INC_TO_NET_SALES,INC_BEF_XO_ITEMS_TO_NET_SALES,NET_INCOME_TO_COMMON_MARGIN,EFF_TAX_RATE
1990-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31 00:00:00,50.257,50.257,0,20.633,,,,28.623,,15.385,13.238,,1.599,,,,,101.112,11.65,18.591,6.941,0,,,0.57,0,,,,,,,0.57,12.22,113.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.537,,42.346,,23.191,,14.775,,,,,,8.416,,,,,,,,8.327,,,,,,,,,,0.665,7.662,0,,,7.662,0,7.662,0,,7.662,,7586.4001,0.001,0.001,0.001,13844.1595,0.0006,0.0006,0.0006,US GAAP,,,8.416,35.3861,12.8416,11.6911,264262.1071,,,,,,12.7058,11.6911,11.6911,7.9861
1999-03-31 00:00:00,51.823,51.823,0,34.199,,,,15.193,,8.626,6.567,,2.16,,,,,103.375,22.691,30.869,8.178,0,,,0.59,0,,,,,,,0.59,23.281,126.656,6.261,3.36,-2.483,0,-2.483,0,0,0,,,,,0,,-2.483,0,-5.241,5.93,5.93,0,0,,0.689,,1.566,0.834,,0.877,,-4.364,0.0001,,0.5367,71.018,,45.946,,25.072,,16.069,,,,,,9.003,,-0.342,,,,,,9.345,,,,,,,,,,3.084,6.261,0,,,6.261,0,6.261,0,,6.261,,14052.96,0.0004,0.0004,0.0004,17017.9195,0.0004,0.0004,0.0004,US GAAP,10.461,,9.003,35.3037,12.6771,8.8161,,,,,,,13.1586,8.8161,8.8161,33.0016
1999-06-30 00:00:00,46.757,46.757,0,50.179,,,,8.441,,3.455,4.986,,2.746,,,,,108.123,22.742,33.016,10.274,0,,,3.538,0,,,,,,,3.538,26.28,134.403,6.686,-3.255,-2.233,0,-2.233,0,0,0,,,,,0,,-2.233,0,-0.448,0.87,0.87,0,0,,0.422,,-5.066,7.969,,-5.488,,-5.936,-0.0004,,-0.4868,78.017,,49.625,,28.392,,18.929,,,,,,9.463,,,,-0.369,,,,9.832,,,,,,,,,,3.146,6.686,0,,,6.686,0,6.686,0,,6.686,,14085.12,0.0005,0.0005,0.0005,17018.401,0.0004,0.0004,0.0004,US GAAP,11.645,,9.463,36.3921,12.1294,8.5699,,,,,,,12.6024,8.5699,8.5699,31.9976
1999-09-30 00:00:00,55.2,55.2,0,56.419,,,,11.734,,8.726,3.008,,4.209,,,,,127.562,26.624,39.24,12.616,0,,,3.367,0,,,,,,,3.367,29.991,157.553,10.564,10.463,-5.233,0,-5.233,0,0,0,,,,,0,,-5.233,0,-0.676,3.889,3.889,0,0,,3.213,,8.443,3.862,,5.23,,4.554,0.0004,,0.9904,97.015,,60.195,,36.82,,21.713,,,,,,15.107,,,,-0.43,,,,15.537,,,,,,,,,,4.973,10.564,0,,,10.564,0,10.564,0,,10.564,,14407.1997,0.0008,0.0008,0.0008,17246.8799,0.0006,0.0006,0.0006,US GAAP,17.61,,15.107,37.9529,15.5718,10.889,,,,,,,16.015,10.889,10.889,32.0075
1999-12-31 00:00:00,61.56,61.56,0,67.224,,,,37.631,0,6.446,31.185,0,6.76,,,,,173.175,25.886,41.33,15.444,0,,,3.189,0,,,,,,,3.189,29.075,202.25,14.587,5.303,-1.64,0,-1.64,0,0,0,,,,,0,,-1.64,0,-0.032,2.729,2.729,0,0,,2.697,,6.36,3.3,,3.663,,3.631,0.0002,345.3558,0.3635,128.455,,79.809,,48.646,,27.807,,,,,,20.839,,,,,,,,21.452,,,,,,,,,,6.865,14.587,0,,,14.587,0,14.587,0,,14.587,,14808.4799,0.001,0.001,0.001,18024.4794,0.0008,0.0008,0.0008,US GAAP,23.702,16.9338,20.839,37.8701,16.2228,11.3557,327691.3312,40.364,24.1446,,36.8349,19.7447,16.7,11.3557,11.3557,32.0017
2000-03-31 00:00:00,269.8,269.8,0,71.998,71.998,,,55.241,,6.711,48.53,,16.187,,,,,413.226,30.443,48.449,18.006,0,,,4.122,0,,,,,,,4.122,34.565,447.791,18.287,10.626,-7.451,0,-7.451,0,0,0,,,,,0,,-7.451,0,-0.501,5.566,5.566,0,200,,205.065,,208.24,0.071,,3.175,,2.674,0.0002,409.7677,0.5811,148.483,,92.975,,55.508,,29.944,,,,,,25.564,,-1.328,,,,,,26.892,,,,,,,,,,8.605,18.287,,,,18.287,,18.287,0,0,18.287,,15206.4,0.0012,0.0012,0.0012,18666.72,0.001,0.001,0.001,US GAAP,28.612,18.0474,25.564,37.3834,17.2168,12.3159,,41.9188,17.4512,,36.6937,21.3787,18.1112,12.3159,12.3159,31.9984
2000-06-30 00:00:00,289.205,289.205,0,85.092,85.092,,,68.135,,21.496,46.639,,24.504,,,,,466.936,34.908,56.163,21.255,0,,,5.339,0,,,,,,,5.339,40.247,507.183,22.522,24.067,-7.609,0,-7.609,0,0,0,,,,,0,,-7.609,0,-0.471,3.418,3.418,0,0,,2.947,,19.405,0.074,,16.458,,15.987,0.0011,140.843,1.0686,170.398,,106.631,,63.767,,34.744,,,,,,29.023,,-4.098,,,,,,33.121,,,,,,,,,,10.599,22.522,0,,,22.522,0,22.522,0,0,22.522,,15508.08,0.0015,0.0015,0.0015,19076.88,0.0012,0.0012,0.0012,US GAAP,32.334,18.7853,29.023,37.4224,17.0325,13.2173,,45.7176,20.5615,,39.7905,21.1732,19.4374,13.2173,13.2173,32.0008
2000-09-29 00:00:00,694.883,694.883,0,104.352,104.352,,,93.192,,14.81,78.382,,33.313,,,,,925.74,37.425,62.011,24.586,0,,,20.181,0,,,,,,,20.181,57.606,983.346,28.068,17.681,-6.534,0,-6.534,0,0,0,,,,,0,,-6.534,0,290.391,104.14,104.14,0,0,,394.531,,405.678,0.088,,11.147,,301.538,0.0007,153.5933,0.6299,198.165,,124.643,,73.522,,36.875,,,,,,36.647,,-4.63,,,,,,41.277,,,,,,,,,,13.209,28.068,0,,,28.068,0,28.068,0,0,28.068,,15840.72,0.0018,0.0018,0.0018,19304.4,0.0015,0.0015,0.0015,US GAAP,41.009,19.4666,36.647,37.1014,18.4932,14.164,,36.2987,14.6313,,19.605,21.2951,20.8296,14.164,14.164,32.0009
2000-12-29 00:00:00,674.275,674.275,0,104.988,96.585,,,90.38,22.906,12.05,55.424,0,61.241,,,,,930.884,47.28,76.245,28.965,0,,,38.738,23.795,23.795,0,,,,,14.943,86.018,1016.902,29.592,215.535,-14.735,0,-14.735,0,0,0,,,,,-24.5,,-39.235,0,-0.363,3.455,3.455,0,-200,,-196.908,,-20.608,0.002,,200.8,204.0993,200.437,0.0128,9.2574,7.2836,218.218,,138.136,,80.082,,43.181,,,,,,36.901,,-6.623,4.852,21.531,,,,43.518,,,,,,,,,,13.926,29.592,0,,,29.592,0,29.592,0,0,29.592,,15719.7602,0.0019,0.0019,0.0019,15719.7602,0.0019,0.0019,0.0019,US GAAP,42.016,19.5809,36.901,36.6982,16.9102,13.5608,274143.2161,37.0414,16.1537,,20.6402,17.8938,19.9424,13.5608,13.5608,32.0006
2001-03-30 00:00:00,627.301,627.301,0,86.629,,,,86.77,13.508,18.129,55.133,0,79.953,,,,,880.653,74.333,,,0,,,126.798,86.232,86.232,0,,,,,40.566,201.131,1081.7841,26.65,35.678,-31.741,0,-31.741,0,0,0,,,,,-67.16,,-98.901,0,-0.23,16.514,16.514,0,-0.035,,16.249,,-46.974,34.084,,3.937,,3.707,0.0002,18.3081,1.3388,240.932,,146.712,,94.22,,52.09,,,,,,42.13,,,,,,,,38.072,9.948,,,,,,,,,11.422,26.65,0,,,26.65,0,26.65,0,0,26.65,,16637.2797,0.0016,0.0016,0.002,19885.4407,0.0013,0.0013,0.0017,US GAAP,48.329,19.7759,42.13,39.1065,17.4863,11.0612,,34.1457,13.9688,,21.1771,17.9191,15.802,11.0612,11.0612,30.001
2001-06-29 00:00:00,681.078,681.078,0,112.846,,,,91.187,6.927,21.414,61.269,0,81.5,,,,,966.611,94.863,,,0,,,128.665,80.969,80.969,0,,,,,47.696,223.528,1190.139,32.926,58.116,-23.829,0,-23.829,0,0,0,,,,,-0.499,,-24.328,0,-0.294,15.149,15.149,0,5.134,,19.989,,53.777,0.074,,34.287,,33.993,0.002,24.5714,1.765,259.875,,157.636,,102.239,,57.408,,,,,,44.831,,,,,,,,47.037,4.784,,,,,,,,,14.111,32.926,0,,,32.926,0,32.926,0,0,32.926,,17025.1208,0.0019,0.0019,0.0021,20435.7605,0.0016,0.0016,0.0017,US GAAP,55.453,20.3673,44.831,39.3416,17.251,12.6699,,31.8928,13.8142,,21.0598,17.6671,18.0999,12.6699,12.6699,29.9998
2001-09-28 00:00:00,717.165,398.491,318.674,117.664,,,,120.488,6.471,44.051,69.966,0,51.62,,,,,1006.937,108.695,,,0,,,131.718,85.21,85.21,0,,,,,46.508,240.413,1247.35,44.661,19.463,-21.245,0,-21.245,0,0,0,,,,,-295.812,,-317.057,0,5.264,9.743,9.743,0,0,,15.007,,-282.587,0.061,,-1.782,,3.482,-0.0001,15.3417,0.4711,364.976,,231.508,,133.468,,72.442,,,,,,61.026,,,,,,,,59.021,3.687,,,,,,,,,17.706,41.315,0,,,41.315,0,41.315,0,0,41.315,,17282.0398,0.0024,0.0024,0.0026,20419.0796,0.002,0.002,0.0022,US GAAP,73.307,20.2126,61.026,36.569,16.7206,11.3199,,26.8453,11.6989,,16.1693,14.6147,16.1712,11.3199,11.3199,29.9995
2001-12-31 00:00:00,791.377,333,458.377,147.348,,,,213.877,13.367,77.13,123.38,0,81.507,,,,,1234.109,120.128,170.569,50.441,0,,,148.937,81.119,50.326,30.793,,,,,67.818,269.065,1503.174,76.033,47.549,-20.151,0,-20.151,0,0,0,,,,,-140.735,,-160.886,0,10.048,49.07,49.07,0,-11.272,,47.846,,-65.491,-7.79,,27.398,,37.446,0.0015,150.8802,0.6254,503.688,,314.377,,189.311,,81.849,,,,,,107.462,,,,,,,,108.619,3.69,,,,,,,,,32.586,76.033,0,,,76.033,0,76.033,0,0,76.033,,17704.0796,0.0043,0.0043,0.0044,21267.5995,0.0036,0.0036,0.0037,US GAAP,122.585,21.8825,107.462,37.585,21.335,15.0953,,30.2195,14.0412,,19.9786,24.7175,21.5647,15.0953,15.0953,30.0003
2002-03-28 00:00:00,828.397,307.151,521.246,151.429,,,,253.927,29.781,33.772,190.374,0,85.311,,,,,1319.064,131.267,,,0,,,149.386,82.857,82.857,0,,,,,66.529,280.653,1599.717,83.245,48.775,-21.192,0,-21.192,0,0,0,,,,,-67.543,,-88.735,0,-0.87,14.981,14.981,0,0,,14.111,,-25.849,-6.508,0,27.583,,26.713,0.0015,74.174,0.5859,582.905,,375.74,,207.165,,89.974,,,,,,117.191,,,,,,,,118.922,,,,,,,,,,35.677,83.245,0,,,83.245,0,83.245,0,0,83.245,,18082.0807,0.0046,0.0046,0.0046,21907.8003,0.0039,0.0039,0.0039,US GAAP,129.865,22.2742,117.191,35.5401,20.1046,14.2811,,35.0643,17.417,,23.832,21.9494,20.4016,14.2811,14.2811,30.0003
2002-06-28 00:00:00,826.411,246.816,579.595,133.038,,,,285.35,23.691,30.705,230.954,0,79.681,,,,,1324.48,143.578,,,0,,,147.096,80.462,80.462,0,,,,,66.634,290.674,1615.1541,5.254,0.668,-23.931,0,-23.931,0,0,0,,,,,-46.918,,-70.849,0,-1.088,5.2,5.2,0,5.734,,9.846,,-60.335,-1.648,0,-23.263,,-24.351,-0.0013,84.3662,0.1271,427.285,,327.983,,99.302,,93.137,,,,,,6.165,,,,,,,,7.505,,,,,,,,,,2.251,5.254,0,,,5.254,0,5.254,0,0,5.254,,18275.5206,0.0002,0.0002,0.0002,20252.4005,0.0002,0.0002,0.0002,US GAAP,20.234,18.415,6.165,23.2402,1.4428,1.2296,,29.1438,14.6756,,20.1088,,1.7564,1.2296,1.2296,29.9933
2002-09-30 00:00:00,911.577,322.535,589.042,149.861,,,,205.043,10.043,19.683,175.317,0,79.815,,,,,1346.296,138.778,,,0,,,144.623,78.158,54.227,23.931,,,,,66.465,283.401,1629.697,-48.636,91.264,-8.06,0,-8.06,0,0,0,,,,,-10.198,,-18.258,0,-1.613,4.326,4.326,0,0,,2.713,,75.719,0.002,3.901,83.204,85.8128,81.591,0.0045,11.2872,,430.304,,322.106,,108.198,,158.304,,,,,,-50.106,,,4.196,,,,,-48.636,61.832,,,,,,,,,0,-48.636,0,,,-48.636,0,-48.636,0,0,-48.636,,18408.9606,-0.0027,-0.0027,-0.0005,18408.9606,-0.0027,-0.0027,-0.0005,US GAAP,-33.784,12.2879,-50.106,25.1445,-11.6443,-11.3027,,15.5574,8.0566,,10.6042,,-11.3027,-11.3027,-11.3027,
